RNG_test using PractRand version 0.95
RNG = RNG_stdin64, seed = unknown
test set = core, folding = extra

rng=RNG_stdin64, seed=unknown
length= 256 megabytes (2^28 bytes), time= 0.6 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/32]FPF-14+6/16:all          R= +1853  p =  2e-1675    FAIL !!!!!!!!  
  [Low1/32]FPF-14+6/16:cross        R= +1016  p =  3.5e-824   FAIL !!!!!!!   
  [Low1/32]mod3n(5):(0,9-6)         R= +28.0  p =  2.1e-10   VERY SUSPICIOUS 
  [Low1/64]BCFN(2+0,13-6,T)         R=+151.8  p =  1.9e-52    FAIL !!!!      
  [Low1/64]BCFN(2+1,13-6,T)         R=+139.9  p =  2.4e-48    FAIL !!!!      
  [Low1/64]BCFN(2+2,13-6,T)         R=+191.9  p =  3.6e-66    FAIL !!!!      
  [Low1/64]BCFN(2+3,13-6,T)         R= +40.4  p =  2.9e-14    FAIL           
  [Low1/64]BCFN(2+4,13-7,T)         R= +19.5  p =  1.7e-6   mildly suspicious
  [Low1/64]BCFN(2+6,13-8,T)         R= +30.1  p =  1.3e-8   very suspicious  
  [Low1/64]DC6-9x1Bytes-1           R=+962.1  p =  4.1e-542   FAIL !!!!!!!   
  [Low1/64]Gap-16:A                 R= +2195  p =  2e-1766    FAIL !!!!!!!!  
  [Low1/64]Gap-16:B                 R= +8948  p =  5e-6751    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:(0,14-2)     R= +1815  p =  2e-1587    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:(1,14-3)     R= +1065  p =  3.1e-933   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(2,14-4)     R= +1057  p =  8.9e-864   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(3,14-5)     R=+511.3  p =  8.7e-424   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(4,14-5)     R=+386.5  p =  2.6e-320   FAIL !!!!!!    
  [Low1/64]FPF-14+6/16:(5,14-6)     R=+181.2  p =  1.0e-138   FAIL !!!!!     
  [Low1/64]FPF-14+6/16:(6,14-7)     R=+112.5  p =  2.2e-89    FAIL !!!!      
  [Low1/64]FPF-14+6/16:(7,14-8)     R=+106.9  p =  5.3e-77    FAIL !!!!      
  [Low1/64]FPF-14+6/16:(8,14-8)     R=+172.0  p =  7.9e-124   FAIL !!!!!     
  [Low1/64]FPF-14+6/16:(9,14-9)     R= +77.8  p =  2.9e-49    FAIL !!!       
  [Low1/64]FPF-14+6/16:(10,14-10)   R= +53.6  p =  4.4e-29    FAIL !!        
  [Low1/64]FPF-14+6/16:(11,14-11)   R= +45.4  p =  1.2e-20    FAIL !         
  [Low1/64]FPF-14+6/16:(12,14-11)   R= +36.9  p =  6.5e-17    FAIL           
  [Low1/64]FPF-14+6/16:all          R= +2520  p =  2e-2268    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:cross        R= +2130  p =  4e-1831    FAIL !!!!!!!!  
  [Low1/64]mod3n(5):(0,9-6)         R=+840.2  p =  9.2e-288   FAIL !!!!!!    
  [Low1/64]mod3n(5):(1,9-6)         R= +32.0  p =  9.1e-12   VERY SUSPICIOUS 
  [Low4/16]BCFN(2+0,13-3,T)         R=+594.0  p =  6.2e-281   FAIL !!!!!!    
  [Low4/16]BCFN(2+1,13-3,T)         R=+242.1  p =  2.2e-114   FAIL !!!!!     
  [Low4/16]BCFN(2+2,13-4,T)         R=+101.9  p =  1.8e-44    FAIL !!!       
  [Low4/16]BCFN(2+3,13-4,T)         R= +63.4  p =  1.2e-27    FAIL !!        
  [Low4/16]BCFN(2+4,13-5,T)         R= +18.5  p =  1.9e-7   suspicious       
  [Low4/16]DC6-9x1Bytes-1           R=+423.1  p =  3.2e-269   FAIL !!!!!!    
  [Low4/16]Gap-16:A                 R=+85922  p = 0           FAIL !!!!!!!!  
  [Low4/16]Gap-16:B                 R>+99999  p = 0           FAIL !!!!!!!!  
  [Low4/16]FPF-14+6/16:(4,14-2)     R= +58.8  p =  3.4e-51    FAIL !!!!      
  [Low4/16]FPF-14+6/16:(5,14-3)     R= +40.2  p =  4.9e-35    FAIL !!!       
  [Low4/16]FPF-14+6/16:(6,14-4)     R= +29.6  p =  4.3e-24    FAIL !!        
  [Low4/16]FPF-14+6/16:(7,14-5)     R= +23.5  p =  2.6e-19    FAIL !         
  [Low4/16]FPF-14+6/16:(8,14-5)     R=  +9.0  p =  2.6e-7   mildly suspicious
  [Low4/16]FPF-14+6/16:all          R= +34.0  p =  2.2e-31    FAIL !!!       
  [Low4/32]BCFN(2+0,13-4,T)         R= +51.6  p =  1.8e-22    FAIL !!        
  [Low4/32]BCFN(2+1,13-4,T)         R= +19.7  p =  1.5e-8   very suspicious  
  [Low4/32]DC6-9x1Bytes-1           R= +52.8  p =  8.9e-35    FAIL !!!       
  [Low4/32]Gap-16:A                 R= +3362  p =  1e-2757    FAIL !!!!!!!!  
  [Low4/32]Gap-16:B                 R=+17069  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(0,14-0)     R=+12893  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(1,14-1)     R=+10170  p =  2e-9013    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(2,14-2)     R= +7249  p =  8e-6340    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(3,14-2)     R= +3609  p =  3e-3156    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(4,14-3)     R= +2534  p =  1e-2220    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(5,14-4)     R= +1839  p =  5e-1503    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(6,14-5)     R= +1291  p =  3e-1070    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(7,14-5)     R=+647.3  p =  1.5e-536   FAIL !!!!!!!   
  [Low4/32]FPF-14+6/16:(8,14-6)     R=+348.4  p =  1.2e-266   FAIL !!!!!!    
  [Low4/32]FPF-14+6/16:(9,14-7)     R=+336.7  p =  7.9e-268   FAIL !!!!!!    
  [Low4/32]FPF-14+6/16:(10,14-8)    R=+264.1  p =  4.2e-190   FAIL !!!!!!    
  [Low4/32]FPF-14+6/16:(11,14-8)    R=+264.4  p =  2.7e-190   FAIL !!!!!!    
  [Low4/32]FPF-14+6/16:(12,14-9)    R= +53.9  p =  3.0e-34    FAIL !!!       
  [Low4/32]FPF-14+6/16:all          R=+18075  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:cross        R=+164.8  p =  4.2e-130   FAIL !!!!!     
  [Low4/64]BCFN(2+0,13-5,T)         R=+180.8  p =  5.6e-71    FAIL !!!!      
  [Low4/64]BCFN(2+1,13-5,T)         R= +76.9  p =  2.8e-30    FAIL !!!       
  [Low4/64]BCFN(2+2,13-5,T)         R= +21.7  p =  1.1e-8   very suspicious  
  [Low4/64]BCFN(2+3,13-5,T)         R= +17.0  p =  7.5e-7   suspicious       
  [Low4/64]DC6-9x1Bytes-1           R=+645.0  p =  4.1e-373   FAIL !!!!!!!   
  [Low4/64]Gap-16:A                 R= +3710  p =  5e-2923    FAIL !!!!!!!!  
  [Low4/64]Gap-16:B                 R=+19444  p = 0           FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(0,14-1)     R= +4846  p =  5e-4295    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(1,14-2)     R= +3455  p =  3e-3021    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(2,14-2)     R= +2068  p =  2e-1808    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(3,14-3)     R= +1483  p =  1e-1299    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(4,14-4)     R= +1016  p =  4.0e-830   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(5,14-5)     R=+600.8  p =  6.3e-498   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(6,14-5)     R=+432.7  p =  1.3e-358   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(7,14-6)     R=+506.7  p =  8.3e-388   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(8,14-7)     R=+143.5  p =  4.6e-114   FAIL !!!!!     
  [Low4/64]FPF-14+6/16:(9,14-8)     R= +63.1  p =  1.8e-45    FAIL !!!       
  [Low4/64]FPF-14+6/16:(10,14-8)    R= +35.9  p =  7.0e-26    FAIL !!        
  [Low4/64]FPF-14+6/16:(11,14-9)    R= +36.2  p =  4.3e-23    FAIL !!        
  [Low4/64]FPF-14+6/16:(12,14-10)   R= +16.8  p =  1.6e-9   suspicious       
  [Low4/64]FPF-14+6/16:all          R= +6426  p =  1e-6030    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:cross        R= +1191  p =  3.7e-935   FAIL !!!!!!!   
  [Low4/64]mod3n(5):(0,9-6)         R= +94.7  p =  3.5e-33    FAIL !!!       
  [Low8/32]BCFN(2+0,13-3,T)         R= +14.1  p =  1.8e-6   suspicious       
  [Low8/32]BCFN(2+1,13-3,T)         R= +16.3  p =  1.6e-7   very suspicious  
  [Low8/32]BCFN(2+2,13-4,T)         R= +11.2  p =  7.8e-5   unusual          
  [Low8/32]DC6-9x1Bytes-1           R= +65.5  p =  3.5e-41    FAIL !!!       
  [Low8/32]Gap-16:A                 R=+803.2  p =  3.1e-702   FAIL !!!!!!!   
  [Low8/32]Gap-16:B                 R=+631.1  p =  8.7e-562   FAIL !!!!!!!   
  [Low8/32]FPF-14+6/16:(4,14-2)     R= +57.6  p =  3.4e-50    FAIL !!!!      
  [Low8/32]FPF-14+6/16:(5,14-3)     R= +45.1  p =  2.6e-39    FAIL !!!       
  [Low8/32]FPF-14+6/16:(6,14-4)     R= +27.2  p =  3.6e-22    FAIL !!        
  [Low8/32]FPF-14+6/16:(7,14-5)     R= +24.8  p =  2.0e-20    FAIL !         
  [Low8/32]FPF-14+6/16:(8,14-5)     R= +11.2  p =  4.0e-9   suspicious       
  [Low8/32]FPF-14+6/16:(10,14-7)    R=  +9.8  p =  1.2e-7   mildly suspicious
  [Low8/32]FPF-14+6/16:all          R= +34.1  p =  1.8e-31    FAIL !!!       
  [Low8/64]BCFN(2+0,13-4,T)         R=+124.2  p =  3.2e-54    FAIL !!!!      
  [Low8/64]BCFN(2+1,13-4,T)         R= +61.2  p =  1.0e-26    FAIL !!        
  [Low8/64]BCFN(2+2,13-5,T)         R= +34.4  p =  1.2e-13    FAIL           
  [Low8/64]DC6-9x1Bytes-1           R= +54.9  p =  3.5e-36    FAIL !!!       
  [Low8/64]Gap-16:A                 R=+306.3  p =  9.5e-251   FAIL !!!!!!    
  [Low8/64]Gap-16:B                 R= +1572  p =  2e-1293    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(0,14-0)     R= +3411  p =  1e-3141    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(1,14-1)     R= +2422  p =  3e-2146    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(2,14-2)     R= +1748  p =  1e-1528    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(3,14-2)     R=+925.4  p =  4.0e-809   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(4,14-3)     R=+685.3  p =  1.7e-600   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(5,14-4)     R=+451.2  p =  1.3e-368   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(6,14-5)     R=+595.2  p =  2.6e-493   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(7,14-5)     R=+307.0  p =  2.1e-254   FAIL !!!!!!    
  [Low8/64]FPF-14+6/16:(8,14-6)     R=+207.2  p =  1.2e-158   FAIL !!!!!     
  [Low8/64]FPF-14+6/16:(9,14-7)     R=+116.0  p =  3.5e-92    FAIL !!!!!     
  [Low8/64]FPF-14+6/16:(10,14-8)    R= +90.4  p =  4.0e-65    FAIL !!!!      
  [Low8/64]FPF-14+6/16:(11,14-8)    R= +52.6  p =  6.6e-38    FAIL !!!       
  [Low8/64]FPF-14+6/16:(12,14-9)    R= +23.5  p =  4.3e-15    FAIL           
  [Low8/64]FPF-14+6/16:all          R= +4650  p =  1e-4363    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:cross        R=+181.0  p =  7.0e-143   FAIL !!!!!     
  ...and 325 test result(s) without anomalies

