RNG_test using PractRand version 0.95
RNG = RNG_stdin64, seed = unknown
test set = core, folding = extra

rng=RNG_stdin64, seed=unknown
length= 256 megabytes (2^28 bytes), time= 0.6 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/16]FPF-14+6/16:(5,14-5)     R= +84.6  p =  5.1e-70    FAIL !!!!      
  [Low1/16]FPF-14+6/16:(6,14-5)     R=+124.0  p =  1.2e-102   FAIL !!!!!     
  [Low1/16]FPF-14+6/16:(7,14-6)     R= +67.3  p =  1.5e-51    FAIL !!!!      
  [Low1/16]FPF-14+6/16:(8,14-7)     R= +34.1  p =  5.5e-27    FAIL !!        
  [Low1/16]FPF-14+6/16:(9,14-8)     R= +11.4  p =  3.1e-8   mildly suspicious
  [Low1/16]FPF-14+6/16:(10,14-8)    R= +14.2  p =  2.8e-10  very suspicious  
  [Low1/16]FPF-14+6/16:all          R= +1635  p =  4e-1534    FAIL !!!!!!!!  
  [Low1/16]FPF-14+6/16:cross        R=+529.4  p =  5.8e-416   FAIL !!!!!!!   
  [Low1/32]BCFN(2+0,13-5,T)         R=+190.9  p =  6.6e-75    FAIL !!!!      
  [Low1/32]BCFN(2+1,13-5,T)         R= +69.1  p =  3.1e-27    FAIL !!        
  [Low1/32]BCFN(2+2,13-6,T)         R= +71.8  p =  5.1e-25    FAIL !!        
  [Low1/32]BCFN(2+3,13-6,T)         R= +30.4  p =  7.7e-11   VERY SUSPICIOUS 
  [Low1/32]DC6-9x1Bytes-1           R=+218.7  p =  2.0e-115   FAIL !!!!!     
  [Low1/32]Gap-16:A                 R=+192.8  p =  3.3e-165   FAIL !!!!!     
  [Low1/32]Gap-16:B                 R=+986.2  p =  3.3e-800   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(0,14-2)     R= +1103  p =  1.8e-964   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(1,14-2)     R=+615.3  p =  7.0e-538   FAIL !!!!!!!   
  [Low1/32]FPF-14+6/16:(2,14-3)     R=+342.9  p =  2.8e-300   FAIL !!!!!!    
  [Low1/32]FPF-14+6/16:(3,14-4)     R=+306.5  p =  2.1e-250   FAIL !!!!!!    
  [Low1/32]FPF-14+6/16:(4,14-5)     R=+242.9  p =  3.2e-201   FAIL !!!!!!    
  [Low1/32]FPF-14+6/16:(5,14-5)     R=+151.0  p =  4.8e-125   FAIL !!!!!     
  [Low1/32]FPF-14+6/16:(6,14-6)     R= +46.8  p =  8.0e-36    FAIL !!!       
  [Low1/32]FPF-14+6/16:(7,14-7)     R= +79.6  p =  3.3e-63    FAIL !!!!      
  [Low1/32]FPF-14+6/16:(8,14-8)     R= +38.3  p =  1.2e-27    FAIL !!        
  [Low1/32]FPF-14+6/16:(9,14-8)     R= +36.2  p =  4.0e-26    FAIL !!        
  [Low1/32]FPF-14+6/16:(11,14-10)   R= +13.4  p =  1.0e-7   mildly suspicious
  [Low1/32]FPF-14+6/16:all          R= +1325  p =  8e-1198    FAIL !!!!!!!!  
  [Low1/32]FPF-14+6/16:cross        R=+693.0  p =  4.5e-562   FAIL !!!!!!!   
  [Low1/32]mod3n(5):(0,9-6)         R= +25.4  p =  1.5e-9   very suspicious  
  [Low1/64]BCFN(2+0,13-6,T)         R=+212.3  p =  3.9e-73    FAIL !!!!      
  [Low1/64]BCFN(2+1,13-6,T)         R=+169.6  p =  1.6e-58    FAIL !!!!      
  [Low1/64]BCFN(2+2,13-6,T)         R= +90.6  p =  1.7e-31    FAIL !!!       
  [Low1/64]BCFN(2+4,13-7,T)         R= +25.2  p =  3.3e-8   very suspicious  
  [Low1/64]DC6-9x1Bytes-1           R= +1440  p =  1.7e-811   FAIL !!!!!!!   
  [Low1/64]Gap-16:A                 R= +2642  p =  1e-2126    FAIL !!!!!!!!  
  [Low1/64]Gap-16:B                 R=+10456  p =  3e-7889    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:(0,14-2)     R= +2027  p =  1e-1772    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:(1,14-3)     R= +1180  p =  7e-1034    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:(2,14-4)     R= +1171  p =  4.1e-957   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(3,14-5)     R=+535.7  p =  6.0e-444   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(4,14-5)     R=+499.5  p =  5.3e-414   FAIL !!!!!!!   
  [Low1/64]FPF-14+6/16:(5,14-6)     R=+198.5  p =  6.5e-152   FAIL !!!!!     
  [Low1/64]FPF-14+6/16:(6,14-7)     R=+235.3  p =  4.3e-187   FAIL !!!!!!    
  [Low1/64]FPF-14+6/16:(7,14-8)     R=+159.0  p =  1.7e-114   FAIL !!!!!     
  [Low1/64]FPF-14+6/16:(8,14-8)     R=+137.8  p =  3.1e-99    FAIL !!!!!     
  [Low1/64]FPF-14+6/16:(9,14-9)     R= +68.7  p =  1.5e-43    FAIL !!!       
  [Low1/64]FPF-14+6/16:(10,14-10)   R= +50.2  p =  2.6e-27    FAIL !!        
  [Low1/64]FPF-14+6/16:(11,14-11)   R= +44.7  p =  2.5e-20    FAIL !         
  [Low1/64]FPF-14+6/16:(12,14-11)   R= +35.6  p =  2.4e-16    FAIL           
  [Low1/64]FPF-14+6/16:all          R= +2768  p =  1e-2491    FAIL !!!!!!!!  
  [Low1/64]FPF-14+6/16:cross        R= +1686  p =  1e-1449    FAIL !!!!!!!!  
  [Low1/64]mod3n(5):(0,9-6)         R=+752.4  p =  9.2e-258   FAIL !!!!!!    
  [Low1/64]mod3n(5):(1,9-6)         R= +23.1  p =  1.0e-8   very suspicious  
  [Low4/16]BCFN(2+0,13-3,T)         R=+516.7  p =  2.2e-244   FAIL !!!!!!    
  [Low4/16]BCFN(2+1,13-3,T)         R=+275.2  p =  4.5e-130   FAIL !!!!!     
  [Low4/16]BCFN(2+2,13-4,T)         R=+165.1  p =  4.5e-72    FAIL !!!!      
  [Low4/16]BCFN(2+3,13-4,T)         R= +38.3  p =  1.1e-16    FAIL !         
  [Low4/16]BCFN(2+4,13-5,T)         R= +17.2  p =  6.7e-7   mildly suspicious
  [Low4/16]DC6-9x1Bytes-1           R=+323.2  p =  1.7e-205   FAIL !!!!!!    
  [Low4/16]Gap-16:A                 R=+88478  p = 0           FAIL !!!!!!!!  
  [Low4/16]Gap-16:B                 R>+99999  p = 0           FAIL !!!!!!!!  
  [Low4/16]FPF-14+6/16:(4,14-2)     R= +44.8  p =  6.5e-39    FAIL !!!       
  [Low4/16]FPF-14+6/16:(5,14-3)     R= +28.9  p =  4.1e-25    FAIL !!        
  [Low4/16]FPF-14+6/16:(6,14-4)     R= +20.6  p =  8.5e-17    FAIL           
  [Low4/16]FPF-14+6/16:(7,14-5)     R= +14.6  p =  5.6e-12   VERY SUSPICIOUS 
  [Low4/16]FPF-14+6/16:all          R= +24.6  p =  1.5e-22    FAIL !!        
  [Low4/32]BCFN(2+0,13-4,T)         R= +65.0  p =  2.5e-28    FAIL !!!       
  [Low4/32]BCFN(2+1,13-4,T)         R= +34.6  p =  4.7e-15    FAIL           
  [Low4/32]BCFN(2+2,13-5,T)         R= +55.7  p =  5.4e-22    FAIL !!        
  [Low4/32]BCFN(2+3,13-5,T)         R= +28.3  p =  2.8e-11   VERY SUSPICIOUS 
  [Low4/32]BCFN(2+4,13-5,T)         R= +24.0  p =  1.4e-9   very suspicious  
  [Low4/32]DC6-9x1Bytes-1           R= +57.8  p =  4.3e-38    FAIL !!!       
  [Low4/32]Gap-16:A                 R= +4243  p =  1e-3479    FAIL !!!!!!!!  
  [Low4/32]Gap-16:B                 R=+21375  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(0,14-0)     R=+15677  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(1,14-1)     R=+10895  p =  5e-9656    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(2,14-2)     R= +7699  p =  6e-6733    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(3,14-2)     R= +3859  p =  5e-3375    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(4,14-3)     R= +2751  p =  7e-2411    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(5,14-4)     R= +1948  p =  1e-1591    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(6,14-5)     R= +1388  p =  2e-1150    FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:(7,14-5)     R=+671.2  p =  2.4e-556   FAIL !!!!!!!   
  [Low4/32]FPF-14+6/16:(8,14-6)     R=+485.3  p =  2.1e-371   FAIL !!!!!!!   
  [Low4/32]FPF-14+6/16:(9,14-7)     R=+285.7  p =  3.2e-227   FAIL !!!!!!    
  [Low4/32]FPF-14+6/16:(10,14-8)    R=+213.5  p =  1.1e-153   FAIL !!!!!     
  [Low4/32]FPF-14+6/16:(11,14-8)    R=+223.0  p =  1.7e-160   FAIL !!!!!     
  [Low4/32]FPF-14+6/16:(12,14-9)    R= +36.9  p =  1.5e-23    FAIL !!        
  [Low4/32]FPF-14+6/16:all          R=+20573  p = 0           FAIL !!!!!!!!  
  [Low4/32]FPF-14+6/16:cross        R=+158.1  p =  7.6e-125   FAIL !!!!!     
  [Low4/64]BCFN(2+0,13-5,T)         R=+250.0  p =  4.8e-98    FAIL !!!!!     
  [Low4/64]BCFN(2+1,13-5,T)         R=+213.3  p =  1.1e-83    FAIL !!!!      
  [Low4/64]BCFN(2+2,13-5,T)         R= +90.6  p =  1.2e-35    FAIL !!!       
  [Low4/64]BCFN(2+3,13-5,T)         R= +46.8  p =  1.6e-18    FAIL !         
  [Low4/64]BCFN(2+4,13-6,T)         R= +18.3  p =  1.0e-6   mildly suspicious
  [Low4/64]BCFN(2+5,13-6,T)         R= +38.8  p =  1.0e-13    FAIL           
  [Low4/64]BCFN(2+6,13-7,T)         R= +27.5  p =  6.6e-9   very suspicious  
  [Low4/64]DC6-9x1Bytes-1           R=+497.4  p =  1.2e-287   FAIL !!!!!!    
  [Low4/64]Gap-16:A                 R= +3625  p =  1e-2856    FAIL !!!!!!!!  
  [Low4/64]Gap-16:B                 R=+17923  p = 0           FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(0,14-1)     R= +3495  p =  4e-3097    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(1,14-2)     R= +2497  p =  7e-2184    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(2,14-2)     R= +1585  p =  6e-1386    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(3,14-3)     R= +1177  p =  1e-1031    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:(4,14-4)     R=+774.2  p =  1.6e-632   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(5,14-5)     R=+494.3  p =  1.1e-409   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(6,14-5)     R=+448.6  p =  9.4e-372   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(7,14-6)     R=+473.0  p =  5.1e-362   FAIL !!!!!!!   
  [Low4/64]FPF-14+6/16:(8,14-7)     R=+132.2  p =  4.4e-105   FAIL !!!!!     
  [Low4/64]FPF-14+6/16:(9,14-8)     R= +59.1  p =  1.4e-42    FAIL !!!       
  [Low4/64]FPF-14+6/16:(10,14-8)    R= +31.3  p =  1.4e-22    FAIL !!        
  [Low4/64]FPF-14+6/16:(11,14-9)    R= +22.9  p =  1.0e-14    FAIL           
  [Low4/64]FPF-14+6/16:all          R= +4768  p =  6e-4475    FAIL !!!!!!!!  
  [Low4/64]FPF-14+6/16:cross        R=+907.4  p =  1.1e-712   FAIL !!!!!!!   
  [Low4/64]mod3n(5):(0,9-6)         R=+112.6  p =  2.7e-39    FAIL !!!       
  [Low8/32]BCFN(2+0,13-3,T)         R= +18.0  p =  2.4e-8   very suspicious  
  [Low8/32]BCFN(2+1,13-3,T)         R= +15.0  p =  6.9e-7   suspicious       
  [Low8/32]DC6-9x1Bytes-1           R= +65.7  p =  2.6e-41    FAIL !!!       
  [Low8/32]Gap-16:A                 R= +1482  p =  2e-1296    FAIL !!!!!!!!  
  [Low8/32]Gap-16:B                 R=+819.5  p =  1.3e-729   FAIL !!!!!!!   
  [Low8/32]FPF-14+6/16:(4,14-2)     R= +43.3  p =  1.2e-37    FAIL !!!       
  [Low8/32]FPF-14+6/16:(5,14-3)     R= +31.5  p =  2.1e-27    FAIL !!        
  [Low8/32]FPF-14+6/16:(6,14-4)     R= +22.3  p =  4.0e-18    FAIL !         
  [Low8/32]FPF-14+6/16:(7,14-5)     R= +15.2  p =  1.7e-12   VERY SUSPICIOUS 
  [Low8/32]FPF-14+6/16:all          R= +22.2  p =  2.3e-20    FAIL !         
  [Low8/64]BCFN(2+0,13-4,T)         R= +97.9  p =  1.0e-42    FAIL !!!       
  [Low8/64]BCFN(2+1,13-4,T)         R= +43.0  p =  9.9e-19    FAIL !         
  [Low8/64]BCFN(2+2,13-5,T)         R= +57.5  p =  1.1e-22    FAIL !!        
  [Low8/64]BCFN(2+3,13-5,T)         R= +25.1  p =  5.0e-10   VERY SUSPICIOUS 
  [Low8/64]DC6-9x1Bytes-1           R= +47.3  p =  4.9e-31    FAIL !!!       
  [Low8/64]Gap-16:A                 R=+251.9  p =  3.5e-206   FAIL !!!!!!    
  [Low8/64]Gap-16:B                 R= +1303  p =  2e-1071    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(0,14-0)     R= +2664  p =  6e-2454    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(1,14-1)     R= +1895  p =  5e-1679    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(2,14-2)     R= +1319  p =  1e-1153    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:(3,14-2)     R=+731.6  p =  1.3e-639   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(4,14-3)     R=+540.8  p =  8.7e-474   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(5,14-4)     R=+339.0  p =  6.7e-277   FAIL !!!!!!    
  [Low8/64]FPF-14+6/16:(6,14-5)     R=+537.1  p =  3.6e-445   FAIL !!!!!!!   
  [Low8/64]FPF-14+6/16:(7,14-5)     R=+260.8  p =  4.2e-216   FAIL !!!!!!    
  [Low8/64]FPF-14+6/16:(8,14-6)     R=+181.9  p =  3.1e-139   FAIL !!!!!     
  [Low8/64]FPF-14+6/16:(9,14-7)     R= +95.4  p =  1.0e-75    FAIL !!!!      
  [Low8/64]FPF-14+6/16:(10,14-8)    R= +81.1  p =  2.0e-58    FAIL !!!!      
  [Low8/64]FPF-14+6/16:(11,14-8)    R= +43.3  p =  3.2e-31    FAIL !!!       
  [Low8/64]FPF-14+6/16:(12,14-9)    R= +20.8  p =  2.1e-13   VERY SUSPICIOUS 
  [Low8/64]FPF-14+6/16:all          R= +3633  p =  1e-3409    FAIL !!!!!!!!  
  [Low8/64]FPF-14+6/16:cross        R=+140.1  p =  1.1e-110   FAIL !!!!!     
  ...and 323 test result(s) without anomalies

