command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 jsf64,0.11686560128000002,0.0024683937949887005,0.116458371,0.11346308,0.00235688,0.11492716200000001,0.12795736900000002,jsf64
./prng-dump -l 1 klimov_shamir_32,0.07947836360526316,0.004237506881320582,0.078046453,0.07437294736842104,0.0036930526315789476,0.07629883800000001,0.09795451300000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.3802425935,0.004967851116664729,0.3789584545,0.3752302,0.0019497,0.374000052,0.38874581500000005,lcg32
./prng-dump -l 1 lcg64,0.19153651560000007,0.001793209936253175,0.191475156,0.18644146666666664,0.003179266666666667,0.189140478,0.196013132,lcg64
./prng-dump -l 1 lea64,0.06813059966666665,0.013197075971667178,0.06548424400000001,0.06389226666666667,0.0029583333333333336,0.064038572,0.152664651,lea64
./prng-dump -l 1 lehmer64,0.1598942235,0.003983372376790982,0.15830095100000002,0.15541916666666666,0.0022238888888888885,0.157026417,0.171088228,lehmer64
./prng-dump -l 1 linnorm,0.11279417829629633,0.005580210332396531,0.11136006200000001,0.10793529629629628,0.0035472222222222216,0.109419889,0.13917748800000002,linnorm
./prng-dump -l 1 mcg128,0.19725308813333334,0.007276803206174738,0.19640753100000002,0.19151913333333337,0.0036589333333333337,0.18924959200000002,0.210253761,mcg128
./prng-dump -l 1 mizuchi,0.11239381823076924,0.0026232875205135916,0.111651991,0.10718630769230769,0.0034229230769230773,0.10914214300000001,0.12079903700000001,mizuchi
./prng-dump -l 1 moremur,0.06699543491304348,0.004686327158241411,0.065124457,0.06323691304347827,0.002447021739130435,0.063779403,0.08549925800000001,moremur
./prng-dump -l 1 mover_64,0.16943244211111108,0.008636726391315224,0.164744236,0.1640392222222222,0.0022545000000000004,0.16283862200000002,0.189232636,mover_64
./prng-dump -l 1 mover_counter_64,0.12827228091304346,0.0030069933489092903,0.12730655700000001,0.12440065217391302,0.0026056521739130437,0.125795557,0.138785556,mover_counter_64
./prng-dump -l 1 msws32,0.31447149630000004,0.005535269647204445,0.3127380825,0.31027989999999994,0.0016174999999999998,0.31018590900000004,0.32818133,msws32
./prng-dump -l 1 msws64,0.16019548633333336,0.002421491530217979,0.159830349,0.1547873888888889,0.0036791111111111113,0.15707116100000001,0.166471362,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.10437407385714285,0.001723268371807709,0.103875791,0.09830528571428569,0.0039330357142857136,0.10274050600000001,0.110692304,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.075122487825,0.0034331426723521836,0.073878016,0.07136142499999999,0.002687175,0.072287326,0.09055368000000001,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.10086842703571432,0.008831973736749871,0.0979461345,0.09547225,0.0035557142857142857,0.09562492800000001,0.141848898,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.064864872725,0.0021118425224649516,0.0643199385,0.060774474999999994,0.0025305499999999995,0.062927758,0.07450698800000001,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.036100431658823526,0.0029308265745520484,0.035238040000000005,0.032095070588235276,0.002964399999999999,0.033836332000000004,0.053043875000000004,murmurhash3_32
./prng-dump -l 1 mx3,0.09844920750000004,0.004921330703545051,0.09634234550000001,0.09494823333333333,0.002022866666666666,0.09492631600000001,0.11302031300000001,mx3
./prng-dump -l 1 nasam,0.09696512822580643,0.003713716924252948,0.09535921,0.09356638709677417,0.0022128709677419357,0.09402176300000001,0.109872492,nasam
./prng-dump -l 1 orbit,0.09727504337931035,0.0017465668283174931,0.096694796,0.09373375862068964,0.0024229999999999994,0.09525101500000001,0.102046127,orbit
./prng-dump -l 1 pcg32,0.2526093148181818,0.0028636546542971553,0.25188038700000004,0.24814045454545453,0.0023993636363636365,0.250152716,0.25878159700000003,pcg32
./prng-dump -l 1 pcg32_fast,0.25349680225000004,0.004965501956929467,0.2522965975,0.24915725000000002,0.0024899999999999996,0.24875669300000003,0.262595564,pcg32_fast
./prng-dump -l 1 pcg64,0.20282090821428572,0.005783967351185758,0.202128943,0.19689085714285712,0.0042965,0.196189366,0.220460341,pcg64
./prng-dump -l 1 pcg64dxsm,0.16479358377777778,0.004469950586648826,0.1631325545,0.16141133333333332,0.0017938333333333333,0.161365951,0.176386861,pcg64dxsm
./prng-dump -l 1 pelican,0.09427757093749999,0.0040027817870510116,0.0933163055,0.09017118750000001,0.0028136562499999998,0.09096899300000001,0.10997158400000001,pelican
./prng-dump -l 1 pulley,0.0880009497878788,0.002692075645268207,0.087388774,0.08356636363636362,0.0029523030303030312,0.085362834,0.096949534,pulley
./prng-dump -l 1 quixotic,0.13697299042857147,0.006491677815733694,0.134517711,0.1333253333333333,0.002500761904761905,0.133339876,0.16023019600000002,quixotic
./prng-dump -l 1 romu_duo,0.23675067208333336,0.007836439639570062,0.23316888000000002,0.23275091666666667,0.001984,0.230059583,0.251864089,romu_duo
./prng-dump -l 1 romu_duo_jr,0.17657740176470588,0.008036247083185372,0.173958241,0.1722105294117647,0.0027667647058823536,0.16960714400000002,0.204805557,romu_duo_jr
./prng-dump -l 1 romu_quad,0.20551916021428576,0.004561163259763526,0.203233818,0.20054128571428573,0.003186928571428571,0.201363028,0.215566424,romu_quad
./prng-dump -l 1 romu_quad32,0.42335880779999996,0.01127285460716816,0.4202430105,0.41768399999999994,0.0025965999999999997,0.413494709,0.451920721,romu_quad32
./prng-dump -l 1 romu_trio,0.19189602393750005,0.012495229636051857,0.1867367935,0.18836749999999997,0.0020241875000000004,0.184797983,0.233837484,romu_trio
./prng-dump -l 1 romu_trio32,0.39770084780000003,0.013968053406997858,0.39163071150000006,0.39263709999999996,0.0023988,0.38505883,0.42447792300000003,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.5557635231000001,0.010676905251819689,0.5508614745,0.5478137999999999,0.0041257,0.54565825,0.572449565,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.08257798097222221,0.00440165565034159,0.081201954,0.07833397222222221,0.0029394999999999994,0.080055557,0.10428406900000001,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.10225885196000002,0.003488354018245502,0.10132317,0.09821528,0.0027180800000000003,0.099696793,0.117148128,rrxmrrxmsx_0
./prng-dump -l 1 sea_slater_64,0.1889990950625,0.004737132992611728,0.18723472100000002,0.18575268749999999,0.0014163125,0.18460820900000002,0.20187689,sea_slater_64
./prng-dump -l 1 seiran,0.14360195605,0.001368988749926804,0.143105524,0.139469,0.0025842,0.14182746200000002,0.146630125,seiran
./prng-dump -l 1 sfc32,0.18672693025,0.015044776154456162,0.1821719565,0.18170406249999999,0.0031464375,0.17912486800000002,0.24135191500000003,sfc32
./prng-dump -l 1 sfc64,0.09836984370000003,0.0034495901744355305,0.09729130150000001,0.09354873333333333,0.0029138999999999988,0.095773413,0.11457706000000001,sfc64
./prng-dump -l 1 sha1_ctr_128,0.18980538946666667,0.00435545517982141,0.188210965,0.18357593333333339,0.004445666666666666,0.186607359,0.20205567100000002,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.37502935010000005,0.006311028574850568,0.372449484,0.3679431999999999,0.0027864,0.37045912400000003,0.38922953400000004,sha256_ctr_128
./prng-dump -l 1 shioi,0.12327490616666668,0.004653353229762418,0.12235610350000001,0.11845429166666666,0.0033813749999999994,0.12056311700000001,0.144398817,shioi
./prng-dump -l 1 splitmix32,0.13892913371428572,0.0049009053146207735,0.136980802,0.13429719047619046,0.0031979047619047607,0.134284968,0.15324093500000002,splitmix32
./prng-dump -l 1 splitmix64,0.06569022154347827,0.002954976185910168,0.0648130985,0.06195563043478263,0.0027298478260869567,0.063340218,0.079299809,splitmix64
./prng-dump -l 1 splitxix33,0.0695244512727273,0.0049342322117914466,0.0681329595,0.06579161363636364,0.0024816136363636364,0.06632968,0.09111408400000001,splitxix33
./prng-dump -l 1 squares32,0.35942885589999995,0.008938956913687842,0.35598394600000005,0.3509014,0.0040203999999999995,0.350626867,0.375071288,squares32
./prng-dump -l 1 squares64,0.2271176799230769,0.009878137928157338,0.222112691,0.21943446153846152,0.005467846153846155,0.219610349,0.25136614100000004,squares64
./prng-dump -l 1 stc64,0.09622013219354841,0.0046475365919937655,0.095022089,0.09215461290322581,0.0027933225806451604,0.093529836,0.119482895,stc64
./prng-dump -l 1 std::default_random_engine,0.4366640199,0.010891683497539207,0.43381656050000006,0.42876509999999995,0.0035089999999999995,0.4297172,0.467323611,std::default_random_engine
./prng-dump -l 1 std::knuth_b,1.1613047305,0.022886352135842166,1.157921953,1.1462888999999998,0.0068551,1.128611596,1.2156740560000001,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.4417898843,0.008037953059185404,0.4399858605,0.43437729999999997,0.0038542,0.431656635,0.454749622,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.4460081239999999,0.01145181337588217,0.44461517550000007,0.4374391999999999,0.0044516,0.432302505,0.463487093,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.1930397920714286,0.008242088658221113,0.18898093250000003,0.18741371428571432,0.003801571428571429,0.186768218,0.21364491700000002,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.1713513891764706,0.007286559960650448,0.16899197500000002,0.16628711764705878,0.0033505882352941174,0.16679194600000002,0.197295565,std::mt19937_64
./prng-dump -l 1 std::ranlux24,5.4186721234,0.030462080759243115,5.419764239,5.357714200000001,0.0242728,5.364849744,5.46048558,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5861932811,0.006491467025203212,0.5840411335,0.5759709999999999,0.0058713,0.582249725,0.6039467040000001,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,17.2776793147,0.08789230120843322,17.261388536,17.0970115,0.06479579999999999,17.187325147,17.461871519,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.5207495056000001,0.007133312469685695,0.519755411,0.5093911999999999,0.0054035,0.510456121,0.5328017580000001,std::ranlux48_base
./prng-dump -l 1 tangle,0.05462005288372095,0.004582075159846757,0.053066006000000006,0.050262697674418606,0.0026663953488372093,0.051292812,0.072267853,tangle
./prng-dump -l 1 thrust_alt,0.04760978149206349,0.0007521355363509072,0.047435210000000005,0.04413174603174603,0.002666698412698413,0.046451594000000006,0.049668339000000006,thrust_alt
./prng-dump -l 1 topping,0.1163700848076923,0.004346262272944623,0.114723133,0.11129723076923075,0.0035848076923076927,0.11326760400000001,0.129863365,topping
./prng-dump -l 1 ttwanghash64,0.0654297465510204,0.007963208624422926,0.062241719,0.0618591632653061,0.0026379591836734697,0.060907121,0.093583869,ttwanghash64
./prng-dump -l 1 wyrand,0.0611082025714286,0.00408035359240197,0.060253918000000004,0.05700748979591835,0.002897918367346939,0.056382838000000005,0.075612765,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.12546078741666666,0.004409948598192047,0.12476421150000001,0.12075495833333333,0.003281916666666667,0.120635484,0.140768306,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.1282169863181818,0.005017954972795052,0.1268344495,0.12384431818181817,0.0027537272727272727,0.123258218,0.147215705,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.12351467170833332,0.004468443266675792,0.1219347355,0.11947374999999999,0.0029610833333333342,0.120272138,0.137223898,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.11866052352,0.004116738313469637,0.11742092900000001,0.11588700000000003,0.0018694,0.11600497000000001,0.134905925,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.25657666645454547,0.003384049131228432,0.255373628,0.2528659090909091,0.0014202727272727273,0.253724753,0.26519322100000003,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.21314066785714283,0.002481048274586149,0.21253120250000002,0.2070327142857143,0.004284714285714286,0.21094374400000002,0.220628808,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.21767539742857142,0.013195476921959628,0.211655797,0.21217007142857147,0.002439285714285714,0.20924629800000002,0.24980911800000002,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.11526561565384617,0.0037951610419650005,0.1137042905,0.11254934615384614,0.0017196153846153845,0.11303318200000001,0.130052055,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.11202059603703705,0.00571065344827106,0.11055552,0.10916781481481481,0.0018328518518518518,0.108932134,0.13672609400000002,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.12334020358333332,0.0014632209223072086,0.12306397600000002,0.11885179166666665,0.002605708333333333,0.12094637300000001,0.126446464,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.12254870225000003,0.003647464620161591,0.12177973650000001,0.11759766666666664,0.002461875,0.119623398,0.138135958,xoshiro512starstar
./prng-dump -l 1 xsm32,0.32026827960000004,0.002298507067884825,0.320461362,0.31413769999999996,0.0033426,0.31626469300000004,0.32424220000000004,xsm32
./prng-dump -l 1 xsm64,0.180988140375,0.005091593922946197,0.1794768155,0.17409806249999998,0.00446425,0.17629977100000002,0.19462701500000001,xsm64
