command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 romu_duo_jr,0.17160269647058823,0.010472908910330264,0.174013992,0.16752470588235296,0.0023467058823529413,0.15318114900000002,0.19396110700000002,romu_duo_jr
./prng-dump -l 1 romu_quad,0.1825994193125,0.0073076770211982075,0.18004817750000002,0.17851999999999996,0.0025923125,0.17755273800000002,0.202327372,romu_quad
./prng-dump -l 1 romu_quad32,0.41787606539999994,0.018443474667166348,0.419152159,0.41107179999999993,0.0033679,0.370974167,0.43757180100000004,romu_quad32
./prng-dump -l 1 romu_trio,0.180579656875,0.010789735118020562,0.1866676345,0.174679125,0.003979124999999999,0.165008556,0.19204647200000002,romu_trio
./prng-dump -l 1 romu_trio32,0.36327573420000003,0.025478607256972197,0.350781616,0.35455059999999994,0.0029124999999999997,0.337763003,0.407151796,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.5310548218,0.02863286662095969,0.542537523,0.5188075,0.0064332,0.48219855600000006,0.559782028,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.081732456225,0.0034585030086963808,0.0816120245,0.0777119,0.0028043999999999994,0.07194373300000001,0.096983344,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.09225669412121215,0.002810013417992861,0.091332251,0.0891138787878788,0.0018293030303030303,0.08832445800000001,0.100958856,rrxmrrxmsx_0
./prng-dump -l 1 sea_slater_64,0.16871693994444448,0.006320768356421895,0.166949116,0.1644740555555555,0.002675277777777778,0.16236124700000001,0.19047438200000003,sea_slater_64
./prng-dump -l 1 seiran,0.1291222221739131,0.002073094083334236,0.12892304000000002,0.125821347826087,0.001859391304347826,0.12687493700000002,0.137596931,seiran
./prng-dump -l 1 sfc32,0.164043911,0.002924112254193866,0.163145264,0.15919764705882353,0.0028117647058823526,0.160467353,0.171286301,sfc32
./prng-dump -l 1 sfc64,0.0874258707352941,0.0023023190896919728,0.086847587,0.08418482352941178,0.001990764705882353,0.08517055100000001,0.096691945,sfc64
./prng-dump -l 1 sha1_ctr_128,0.18145234417647063,0.010998460297875415,0.188036911,0.17638817647058824,0.0029185294117647057,0.16634963500000002,0.19275716,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.37232652260000004,0.03366035258521568,0.37598887950000004,0.3651726,0.0039085,0.33121495700000003,0.448518489,sha256_ctr_128
./prng-dump -l 1 shioi,0.1262442747727273,0.008877336589503286,0.12280108750000002,0.12251904545454546,0.0023818636363636364,0.12202887000000001,0.153299485,shioi
./prng-dump -l 1 splitmix32,0.13655601416666668,0.006999401511324829,0.13675934750000002,0.13155638888888888,0.0034619999999999994,0.12092935,0.15839514600000001,splitmix32
./prng-dump -l 1 splitmix64,0.06332065853846156,0.0036176333900624588,0.0646140295,0.06001115384615385,0.0024387307692307694,0.055987786000000005,0.07003888100000001,splitmix64
./prng-dump -l 1 splitxix33,0.06878255755813954,0.002276104625444891,0.06833020100000001,0.06517400000000001,0.002537627906976744,0.06673031800000001,0.081526665,splitxix33
./prng-dump -l 1 squares32,0.3244391865,0.02083804686387251,0.31570182,0.3189212,0.0026988,0.312073186,0.37073588500000004,squares32
./prng-dump -l 1 squares64,0.19678933233333334,0.002287594418139458,0.19659205600000002,0.19017393333333335,0.004687666666666667,0.19396312400000001,0.20260181300000002,squares64
./prng-dump -l 1 stc64,0.08666255011428571,0.009237562322153807,0.08410488,0.08179085714285714,0.0026871428571428567,0.082632783,0.13604971000000002,stc64
./prng-dump -l 1 std::default_random_engine,0.4064675068,0.028787802959929987,0.387374883,0.39977899999999994,0.0037947000000000002,0.381868374,0.44885599000000004,std::default_random_engine
./prng-dump -l 1 std::knuth_b,1.0206059662,0.009036476311417279,1.0224925365000002,1.0046895999999998,0.009113,1.00281829,1.038483849,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.4126119011,0.02592017861717051,0.40568733300000004,0.4053813,0.0036547000000000003,0.382520864,0.449304929,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.4004554488,0.019925297522822124,0.3925380265,0.39312179999999997,0.0034010999999999998,0.383998006,0.439362073,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.17123100464705884,0.006100031750328763,0.169159882,0.16730323529411767,0.002223235294117647,0.165939371,0.187512963,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.16650577895000002,0.011644041674244729,0.169996902,0.1623944,0.0025337000000000003,0.14874763000000002,0.185581821,std::mt19937_64
./prng-dump -l 1 std::ranlux24,4.956571024800001,0.18805810211874338,4.897766730500001,4.8821564,0.031951799999999995,4.779307882,5.349068539,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5881128614000001,0.007028112202830298,0.587514395,0.5760964999999999,0.006352999999999999,0.5723522600000001,0.597016363,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,16.102397357199997,0.6041041048074999,15.996789786499999,15.951012799999996,0.026879300000000002,15.327008123,16.98804787,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4537591669,0.001373992141742241,0.45385522750000007,0.4456127,0.0040918,0.45209481700000004,0.456416735,std::ranlux48_base
./prng-dump -l 1 tangle,0.0510637338,0.0031358328734227576,0.052612160000000005,0.048322636363636366,0.001861963636363636,0.046302021000000006,0.056078105,tangle
./prng-dump -l 1 thrust_alt,0.04906249699999999,0.0021051185428824144,0.048490499000000006,0.045440779661016964,0.0024527796610169486,0.046891698,0.057499668000000004,thrust_alt
./prng-dump -l 1 topping,0.11625376564000002,0.002851228193224749,0.115481737,0.11220804000000001,0.0025507599999999996,0.113668507,0.12554812,topping
./prng-dump -l 1 ttwanghash64,0.06290378410204084,0.00443930565626814,0.061568580000000005,0.05922297959183673,0.0023034897959183674,0.059823916000000005,0.084403587,ttwanghash64
./prng-dump -l 1 wyrand,0.05965160803921569,0.0022079234185337854,0.059120857000000006,0.055954627450980406,0.0026948627450980394,0.056825029000000006,0.069545458,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.12078374739130437,0.008049302992365842,0.12481378900000001,0.11663534782608695,0.002712173913043478,0.10911633700000001,0.13351315800000002,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.12269738419230772,0.008268009462664068,0.12580278050000002,0.11852753846153843,0.002546307692307692,0.11087187800000001,0.13791941100000002,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.11969565366666664,0.010421334799006352,0.12241668900000001,0.11458491666666666,0.0038879166666666676,0.106202611,0.154234167,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.12037035984,0.0036772913417241248,0.11914417100000001,0.11573504,0.00320648,0.11699055800000001,0.131249098,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.2609676490909091,0.007807288902366942,0.259932914,0.2558920909090909,0.0025671818181818183,0.252980931,0.279010755,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.19807540499999998,0.011507072994011082,0.191007954,0.1932913846153846,0.003050384615384615,0.18812598600000002,0.219922363,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.1973703884,0.011952346618127056,0.190241079,0.19215073333333335,0.0023378,0.18509676600000002,0.22226129800000002,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.11831686617391309,0.008045042171340467,0.11558523500000001,0.11401917391304345,0.0029208695652173915,0.11272889200000001,0.147465643,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.11266968100000002,0.004530227119096217,0.111043501,0.10903033333333333,0.0024409629629629625,0.109121644,0.12701119900000002,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.12604012775,0.00910155213815653,0.1235582875,0.12153995833333331,0.003191125,0.121785868,0.167934818,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.12206261854166667,0.0015561224387985776,0.12137373100000001,0.11851762499999997,0.0023472083333333335,0.11978915500000001,0.125610958,xoshiro512starstar
./prng-dump -l 1 xsm32,0.3233633014,0.005669816025770173,0.322273661,0.3163614,0.0041784,0.316367958,0.333468963,xsm32
./prng-dump -l 1 xsm64,0.18282040243750003,0.008946841550179784,0.1793743705,0.1781106875,0.002940875,0.17699672500000002,0.21142585700000002,xsm64
