command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 lehmer64,0.15555918845,0.007286310008810619,0.155720988,0.13869705,0.0027705,0.143719119,0.16872239700000002,lehmer64
./prng-dump -l 1 lxm,0.18373955626666666,0.009262126321405812,0.18235773100000002,0.16748639999999998,0.003570266666666666,0.171970212,0.205840285,lxm
./prng-dump -l 1 mcg128,0.18251746217647058,0.012566745718556057,0.17650052100000002,0.16448658823529413,0.003278705882352941,0.165927909,0.20512506500000002,mcg128
./prng-dump -l 1 moremur,0.0658942339777778,0.0067172353580998425,0.064602747,0.057507688888888873,0.003086933333333334,0.0549407,0.09580002300000001,moremur
./prng-dump -l 1 msws32,0.29210550279999997,0.01755021318677549,0.28668627550000003,0.26696719999999996,0.0047516,0.272119769,0.321097546,msws32
./prng-dump -l 1 msws64,0.14947863645,0.005847183398866164,0.1492907965,0.13762145,0.0031924500000000003,0.137665431,0.159434386,msws64
./prng-dump -l 1 mumx_ctr2,0.05771048132727275,0.006742146749677974,0.056965438,0.04994745454545456,0.002281527272727272,0.047765408,0.08029275400000001,mumx_ctr2
./prng-dump -l 1 mumx_mumx_rrxx_1,0.10195218418750003,0.006260970737425933,0.1016597595,0.09227537499999998,0.002849125,0.09112885200000001,0.116141936,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.07321365875555554,0.005266102587879864,0.07191958000000001,0.0647974,0.002582177777777778,0.065100875,0.091994067,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.10023532975,0.008531299170189882,0.09886673400000001,0.08803346428571426,0.003362,0.08968916,0.125471458,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.06726725770270267,0.005193127205784279,0.066423146,0.058426945945945954,0.0030458378378378378,0.059481194,0.07998663,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.035308266571428576,0.0041798795262410985,0.034646923,0.02972914285714285,0.002358174603174604,0.028374293000000002,0.048982593000000005,murmurhash3_32
./prng-dump -l 1 mx3,0.09403230631428575,0.008107803258043169,0.093122304,0.08348979999999999,0.0027501142857142857,0.081028976,0.114043561,mx3
./prng-dump -l 1 nasam,0.09119882976470592,0.0056766321526456375,0.089040302,0.08273123529411763,0.0022477058823529403,0.08287343100000001,0.110316488,nasam
./prng-dump -l 1 pcg32,0.24185723108333335,0.0063242121883317695,0.24187487350000003,0.21851825000000002,0.004370583333333333,0.22969691,0.250764988,pcg32
./prng-dump -l 1 pcg32_fast,0.24114465472727273,0.011831842490619065,0.23935826100000002,0.2174278181818182,0.003118363636363636,0.220473263,0.257791415,pcg32_fast
./prng-dump -l 1 pcg64,0.2015293570666667,0.011040995928035926,0.19846608300000002,0.1825234666666667,0.0031861999999999997,0.18409694000000001,0.221789476,pcg64
./prng-dump -l 1 pcg64dxsm,0.1611982232222223,0.00908534410954582,0.160894818,0.1457551111111111,0.0031466111111111117,0.144154491,0.177343664,pcg64dxsm
./prng-dump -l 1 romu_duo,0.22502608207142863,0.016529191578680668,0.2238407655,0.20036614285714283,0.004471285714285714,0.20520489,0.264231095,romu_duo
./prng-dump -l 1 romu_duo_jr,0.16600468716666664,0.006896523929031864,0.1657123035,0.14846794444444442,0.004258388888888888,0.157501048,0.178908975,romu_duo_jr
./prng-dump -l 1 romu_quad,0.19859394921428572,0.008763083802738866,0.197141103,0.18022728571428567,0.0037667857142857143,0.18589817,0.214155427,romu_quad
./prng-dump -l 1 romu_quad32,0.3905329465,0.01092304345091561,0.389375276,0.36007949999999994,0.0057385,0.37439199700000003,0.41220852300000005,romu_quad32
./prng-dump -l 1 romu_trio,0.18134647041176474,0.011045649332878505,0.18046973200000002,0.1620613529411765,0.004129411764705882,0.159937561,0.204439798,romu_trio
./prng-dump -l 1 romu_trio32,0.36086166709999995,0.011761874763642783,0.3556025385,0.33768549999999997,0.0023531000000000003,0.350720172,0.38391391,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.5146168029000001,0.015511151121765846,0.5117783220000001,0.4695798000000001,0.006216299999999999,0.49049676700000006,0.549901753,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.08282368422222221,0.006909276729378285,0.0817856615,0.07263588888888889,0.002699027777777778,0.07094613500000001,0.104704157,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.10010693206249999,0.006520159175132242,0.09819316150000001,0.08908593749999998,0.003930250000000001,0.091610121,0.117796336,rrxmrrxmsx_0
./prng-dump -l 1 seiran,0.1356953536521739,0.006857077673759551,0.131971371,0.12358200000000001,0.003488,0.1275048,0.15158722400000002,seiran
./prng-dump -l 1 sfc32,0.1796797522857143,0.0113365355047394,0.179221966,0.15950121428571426,0.0036207857142857144,0.163391105,0.20741225500000002,sfc32
./prng-dump -l 1 sfc64,0.09287891485294118,0.006904780023836368,0.0906934995,0.08431147058823528,0.0023691176470588236,0.083694743,0.115406962,sfc64
./prng-dump -l 1 sha1_ctr_128,0.1765367388,0.011866801871238106,0.171616864,0.15819120000000003,0.003234066666666666,0.16446660200000002,0.20059143200000001,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.17806394387500005,0.016635789954189437,0.17407500050000002,0.16463418749999997,0.002680875,0.161967363,0.22845300300000002,sha256_ctr_128
./prng-dump -l 1 shioi,0.11864397633333335,0.011996991547689805,0.116056318,0.10586207407407405,0.003221481481481481,0.10703743900000001,0.16295035600000002,shioi
./prng-dump -l 1 splitmix32,0.13345839565217393,0.007666187669388943,0.132210083,0.11981347826086955,0.0037211304347826075,0.12149863400000001,0.15848503800000002,splitmix32
./prng-dump -l 1 splitmix64,0.06710211618750002,0.00615328407807991,0.066673113,0.059056604166666665,0.0025789791666666665,0.058423591000000004,0.08873797700000001,splitmix64
./prng-dump -l 1 splitxix33,0.06734217934782612,0.005301563616901134,0.0664439155,0.05913967391304348,0.0030690217391304347,0.058883199000000004,0.08813491600000001,splitxix33
./prng-dump -l 1 squares32,0.34649630429999995,0.01782313781150145,0.347416536,0.31562029999999996,0.0052041,0.31818044500000003,0.372543157,squares32
./prng-dump -l 1 squares64,0.21743304025,0.012196306710506078,0.2150611675,0.201159,0.0033853333333333335,0.20150717,0.238110221,squares64
./prng-dump -l 1 stc_crand32,0.17668755672222225,0.011067158564221123,0.17295928500000002,0.16136333333333333,0.0032090555555555553,0.162308756,0.20689479800000002,stc_crand32
./prng-dump -l 1 stc_crand64,0.0946048875625,0.0068479188189782434,0.09428219100000002,0.08368337500000002,0.00306359375,0.08287814,0.112189204,stc_crand64
./prng-dump -l 1 std::default_random_engine,0.3978297543,0.01397600588767235,0.39509086250000003,0.37373739999999994,0.0033485,0.376729778,0.420334751,std::default_random_engine
./prng-dump -l 1 std::knuth_b,1.0925182009,0.07464081444447512,1.0658556049999999,1.0061071,0.009040900000000001,1.033171545,1.256676522,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.39459458869999997,0.010464345572934452,0.3936825875,0.36724229999999997,0.0038668999999999995,0.381768096,0.42018349800000004,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.40427489480000006,0.010903723574730368,0.403434536,0.36911,0.0029916999999999995,0.388840724,0.422228356,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.18173425475,0.009849619843140313,0.18095069800000002,0.16764556249999998,0.00301525,0.16258362,0.201380626,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.19407332661111115,0.11965034029790153,0.16645319400000003,0.17977044444444445,0.003971388888888889,0.15394443700000002,0.673055609,std::mt19937_64
./prng-dump -l 1 std::philox4x32,0.26499972918181824,0.005579065380484774,0.265712805,0.24406845454545453,0.004771090909090909,0.254255306,0.272636722,std::philox4x32
./prng-dump -l 1 std::philox4x64,0.32363302460000004,0.013109310287374132,0.3239031445,0.3048477,0.0026906999999999994,0.30844889400000003,0.35042916700000004,std::philox4x64
./prng-dump -l 1 std::ranlux24,5.029931006700001,0.08599930222098558,5.0254419235,4.7776356,0.011922199999999997,4.921482963,5.177849611,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5615401535,0.01173798816009869,0.5592718925,0.525277,0.005833899999999999,0.5455446860000001,0.5832325650000001,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,15.7832834983,0.25334140095492963,15.718038076500001,15.0322915,0.042291499999999996,15.556741306,16.452048988,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4423495957,0.012261668618005815,0.4405914535,0.4101261,0.004505799999999999,0.42357009500000004,0.46028119900000003,std::ranlux48_base
./prng-dump -l 1 ttwanghash64,0.06306860425531916,0.0050730243545544455,0.06207817300000001,0.05505159574468085,0.002505212765957447,0.052770775000000006,0.07468432200000001,ttwanghash64
./prng-dump -l 1 wyrand,0.057375754250000015,0.0067528463560944515,0.055486782500000005,0.04935376666666666,0.0028225000000000004,0.049187337000000005,0.07952948700000001,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.1293569080909091,0.014932911194155305,0.12851325400000002,0.11780745454545452,0.0025949090909090904,0.113389716,0.18559920700000002,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.1273566641818182,0.009802299372133186,0.12518120100000002,0.11394081818181814,0.0028637727272727274,0.11446926600000001,0.149468167,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.11786266646153848,0.007143191751842827,0.1155447495,0.10444111538461535,0.0028930769230769236,0.110591877,0.139331901,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.11099406918518519,0.006016513029952632,0.10971014600000001,0.10069707407407409,0.0032878518518518513,0.103600722,0.13226975800000002,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.24079575775000003,0.009355568849347481,0.243759299,0.2197063333333333,0.00301475,0.22680306,0.257057603,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.20128054221428573,0.00879674381806727,0.20129698150000003,0.1828747142857143,0.0043685,0.185139081,0.215599421,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.2019858035714286,0.011545502807300665,0.2029332855,0.18339135714285715,0.0022346428571428565,0.189171534,0.223165035,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.11233610595652177,0.010110204551202064,0.10938642700000001,0.09931599999999997,0.0026072173913043476,0.09912042300000001,0.13666324800000001,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.11167470015384615,0.012285399253780586,0.1056758785,0.09679203846153846,0.0030950384615384616,0.101026087,0.13927002600000002,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.12432221620833334,0.010263773262557412,0.12250527750000001,0.11183845833333333,0.0020199999999999997,0.109563903,0.14756513000000002,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.11923762434615384,0.006615867895819098,0.11811582150000001,0.10642653846153846,0.003192730769230768,0.109404397,0.134561479,xoshiro512starstar
./prng-dump -l 1 xsm32,0.3196560058000001,0.013261044347511243,0.3183122735,0.2938796,0.0033145,0.30574981300000004,0.351829897,xsm32
./prng-dump -l 1 xsm64,0.15414721990000002,0.011908832429102768,0.1501997415,0.13790755,0.0024967500000000003,0.14005434,0.17370121800000002,xsm64
./prng-dump -l 1 xxh32_avalanche,0.03471536679104478,0.0041938667230167915,0.034057697000000005,0.02925559701492537,0.002421865671641791,0.028182378,0.050193905000000004,xxh32_avalanche
./prng-dump -l 1 xxh3_avalanche,0.0391459747142857,0.004239024500817306,0.038890651000000005,0.033040350649350646,0.002409987012987013,0.031298233,0.059519868000000004,xxh3_avalanche
./prng-dump -l 1 xxh3_rrmxmx,0.08040835118421052,0.006795169845464844,0.07842905750000001,0.07002292105263157,0.0033579210526315786,0.070515415,0.09726596500000001,xxh3_rrmxmx
./prng-dump -l 1 xxh64_avalanche,0.06652378380851065,0.006211255107553398,0.065498735,0.05866131914893617,0.0027235531914893618,0.056900732,0.08881467000000001,xxh64_avalanche
