command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 mx3,0.08211964160000002,0.002052167660952039,0.081804344,0.07770071428571428,0.002641342857142857,0.07828596800000001,0.088321377,mx3
./prng-dump -l 1 nasam,0.08263308275675676,0.004525444995697645,0.08153968,0.07855235135135137,0.0026611351351351355,0.07870634800000001,0.103935621,nasam
./prng-dump -l 1 pcg32,0.21260100553846156,0.002324720297788163,0.21260034700000002,0.20763884615384615,0.002536153846153846,0.209480628,0.21706767700000001,pcg32
./prng-dump -l 1 pcg32_fast,0.21150027553846154,0.003475021691299126,0.210109556,0.20630930769230768,0.0025114615384615384,0.20729744300000003,0.21883471300000001,pcg32_fast
./prng-dump -l 1 pcg64,0.17466928864705883,0.003991248321006664,0.176680846,0.16961382352941176,0.0029768823529411764,0.16739489400000002,0.17873802400000002,pcg64
./prng-dump -l 1 pcg64dxsm,0.13997428733333334,0.003387853271795409,0.139640927,0.13453442857142864,0.0037620952380952376,0.134871776,0.15039058700000002,pcg64dxsm
./prng-dump -l 1 romu_duo,0.19581586566666667,0.0029670103240087994,0.19592267900000002,0.1908474666666667,0.0027906666666666657,0.19200616,0.203745802,romu_duo
./prng-dump -l 1 romu_duo_jr,0.1463231968,0.0018340993329367997,0.14613195550000002,0.14153135,0.00310785,0.143564093,0.149959793,romu_duo_jr
./prng-dump -l 1 romu_quad,0.17232096811764713,0.0015952203309430675,0.17246457,0.16797276470588235,0.002079470588235294,0.169510883,0.17496169,romu_quad
./prng-dump -l 1 romu_quad32,0.3376558398,0.0052237947504668375,0.3385726915,0.32803109999999996,0.0062114,0.325978331,0.34350545400000004,romu_quad32
./prng-dump -l 1 romu_trio,0.15715139663157893,0.0016472923957926023,0.157344603,0.15331415789473687,0.002072210526315789,0.15484171300000002,0.162154624,romu_trio
./prng-dump -l 1 romu_trio32,0.32250786310000007,0.003352931284671977,0.32161769000000007,0.31734799999999996,0.0021621,0.31720233400000003,0.327529505,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.45623366640000007,0.0060920166399402904,0.45507975250000005,0.44657100000000005,0.005431199999999999,0.44693249100000004,0.46385112900000003,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.07092238412195119,0.0021050120098342583,0.070905797,0.06704046341463414,0.0028376585365853654,0.06606893700000001,0.07753789300000001,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.0875522734117647,0.002874853882241092,0.0869234895,0.08353585294117648,0.0024222058823529413,0.084161474,0.097209083,rrxmrrxmsx_0
./prng-dump -l 1 seiran,0.12148278091999998,0.0019276759260661092,0.121166433,0.11678243999999999,0.0027848400000000002,0.118864309,0.12626118,seiran
./prng-dump -l 1 sfc32,0.15401296947368423,0.001539657932363532,0.153707707,0.14941584210526315,0.0025277894736842102,0.151541069,0.15716790800000002,sfc32
./prng-dump -l 1 sfc64,0.08201504033333334,0.001630188054084471,0.08144511200000001,0.07890686111111112,0.0016670833333333336,0.079984465,0.08732321700000001,sfc64
./prng-dump -l 1 sha1_ctr_128,0.15865708461111114,0.0018706103561787503,0.15913956950000002,0.15390899999999996,0.0027906111111111113,0.15453982900000002,0.16337235900000002,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.15796363347368417,0.002375089712069381,0.157674602,0.15298168421052633,0.0030113157894736844,0.154798807,0.165764455,sha256_ctr_128
./prng-dump -l 1 shioi,0.1038127910344828,0.0026372445468382526,0.103280436,0.09910531034482759,0.0028007586206896555,0.10083955300000001,0.112708106,shioi
./prng-dump -l 1 splitmix32,0.11832344061538463,0.002232456491408297,0.11835843850000001,0.11332357692307692,0.002838230769230769,0.11447895000000001,0.12268890900000001,splitmix32
./prng-dump -l 1 splitmix64,0.057256671265306106,0.003083540818815939,0.056543818,0.05369840816326532,0.0022570408163265308,0.052852303,0.072789431,splitmix64
./prng-dump -l 1 splitxix33,0.05847126754901959,0.0019692627725560693,0.05796801100000001,0.055115941176470604,0.0022387450980392155,0.055396365,0.06302345200000001,splitxix33
./prng-dump -l 1 squares32,0.3036049638,0.005492826060592041,0.3012658265,0.2982605,0.0028721999999999997,0.298271332,0.313709301,squares32
./prng-dump -l 1 squares64,0.19435884853333335,0.00350335918026823,0.194813058,0.19012906666666662,0.0022832666666666663,0.18959397,0.20191807,squares64
./prng-dump -l 1 stc_crand32,0.15809648316666666,0.0019953435026412733,0.158151494,0.15347777777777777,0.0029232222222222216,0.154119175,0.16306600000000002,stc_crand32
./prng-dump -l 1 stc_crand64,0.08201053388888893,0.0029498833074086727,0.08167157900000001,0.07797016666666666,0.002820222222222222,0.07818027500000001,0.094637223,stc_crand64
./prng-dump -l 1 std::default_random_engine,0.3579378073,0.006092393162914872,0.35644080300000003,0.3512386,0.0039965999999999995,0.35104200300000005,0.369189716,std::default_random_engine
./prng-dump -l 1 std::knuth_b,0.954024088,0.008799780386283363,0.9519231300000001,0.9378472999999999,0.007559400000000001,0.940208221,0.9688218650000001,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.35798046650000004,0.0034331023949292793,0.35706161050000007,0.35200399999999993,0.0032065999999999996,0.35309374000000004,0.36437574300000003,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.36175449490000006,0.010710694379038028,0.3589186855,0.3558112,0.0028978000000000003,0.35048014,0.39054207,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.16232640116666663,0.0033993873606064104,0.162785056,0.15704155555555555,0.003366166666666666,0.15380342500000002,0.168467416,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.1472012114761905,0.00506100926426827,0.148195443,0.14287319047619046,0.002734476190476191,0.138817728,0.156799097,std::mt19937_64
./prng-dump -l 1 std::philox4x32,0.23553358450000003,0.005103933451252399,0.23540846250000003,0.23064308333333336,0.0026709999999999998,0.22873705900000002,0.24507176900000002,std::philox4x32
./prng-dump -l 1 std::philox4x64,0.2943874989,0.006127034589502966,0.29336001500000003,0.2881269,0.0036417999999999997,0.287483804,0.305806725,std::philox4x64
./prng-dump -l 1 std::ranlux24,4.5562021506,0.04917181677582799,4.543948975499999,4.5188191,0.009054399999999999,4.496201352,4.658385238,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5132329069,0.013293914167607066,0.5107214655000001,0.5052885999999999,0.0041157,0.49844118200000004,0.536652204,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.534492439100001,0.10678730608767117,14.548097719000001,14.420232500000001,0.0173364,14.352313513,14.748866979,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4035009789999999,0.004821915796193118,0.40251122100000003,0.3961445,0.0039444,0.395821111,0.41337802900000004,std::ranlux48_base
./prng-dump -l 1 ttwanghash64,0.05521283369230771,0.0013271864583783565,0.055347296000000004,0.051346711538461536,0.002823673076923077,0.05263816700000001,0.058889897000000004,ttwanghash64
./prng-dump -l 1 wyrand,0.050320079327272726,0.0016031216864319127,0.050329538,0.04730812727272727,0.0019597090909090906,0.046466666000000004,0.053804809,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.115638322,0.011231347850711169,0.11408687,0.11118684615384614,0.002938192307692308,0.107907868,0.168411584,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.12444088573076925,0.06505206335310675,0.1118970335,0.1197203076923077,0.0030959615384615388,0.10478736300000001,0.442858462,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128aox,0.11361749100000001,0.004396969206875572,0.11253820650000002,0.10904146153846153,0.003394538461538462,0.110624627,0.133019097,xoroshiro128aox
./prng-dump -l 1 xoroshiro128plusplus,0.10219276144827588,0.0012575691396638311,0.10221150000000001,0.09839313793103449,0.0026064482758620692,0.100263503,0.10471670000000001,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.09919745916666664,0.0014566436412510224,0.09912437900000001,0.09485139999999999,0.002956966666666666,0.09662282000000001,0.102522792,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.21227624738461542,0.0023582569858479345,0.21223155100000002,0.20659507692307688,0.0033806153846153843,0.20903656,0.21743734,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.17927884600000002,0.0020396262969252354,0.178829393,0.17471306250000002,0.0025223125,0.175453355,0.18278707200000002,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.178424292875,0.003199580346935181,0.1779466595,0.17344525,0.0029929375,0.17395484800000002,0.185516487,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.09764732550000002,0.0033091647502114883,0.097187562,0.09359256666666667,0.0023948666666666666,0.09369757000000001,0.113838882,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.09381486956250003,0.0014995132810617523,0.094003797,0.08975509374999997,0.0026345937499999993,0.09062842,0.09673600700000001,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.10550269139285717,0.0020513939489551487,0.10548609550000002,0.10175875000000001,0.002030392857142857,0.10104288900000001,0.110378982,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.10330346424137932,0.0024964572036565392,0.103074996,0.09817920689655173,0.0035939310344827585,0.09910281,0.11056133500000001,xoshiro512starstar
./prng-dump -l 1 xsm32,0.2859884257,0.008591895760842504,0.28384059250000004,0.2768343999999999,0.0048801,0.278574979,0.307312744,xsm32
./prng-dump -l 1 xsm64,0.13554796004545452,0.0025200956372645566,0.135080237,0.13132122727272727,0.0026309999999999997,0.131976535,0.142334007,xsm64
./prng-dump -l 1 xxh32_avalanche,0.029540628696969697,0.0020834419148023677,0.029300876000000003,0.026553888888888894,0.002196707070707071,0.026510080000000002,0.046883974,xxh32_avalanche
./prng-dump -l 1 xxh3_avalanche,0.03392401843023255,0.001689699539688706,0.0336950035,0.03127191860465117,0.0016709651162790697,0.031572016,0.042980204,xxh3_avalanche
./prng-dump -l 1 xxh3_rrmxmx,0.07211411258974358,0.005286135441272643,0.070687232,0.06824279487179488,0.0025175128205128195,0.067588227,0.09616163200000001,xxh3_rrmxmx
./prng-dump -l 1 xxh64_avalanche,0.05653909561111112,0.008190179256148808,0.05490689850000001,0.05183851851851851,0.0023419814814814818,0.052146308,0.11201685800000001,xxh64_avalanche
