command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 lxm,0.15255295594736845,0.0021946278543231797,0.152518794,0.14724547368421054,0.0038755263157894734,0.147683866,0.157040398,lxm
./prng-dump -l 1 mcg128,0.16046702194444445,0.0021912030775540657,0.160100824,0.15642199999999995,0.002460611111111111,0.157294248,0.165130567,mcg128
./prng-dump -l 1 moremur,0.05753450983673469,0.0016372246273472651,0.05723376300000001,0.05391585714285716,0.002862061224489796,0.054474054,0.061330029,moremur
./prng-dump -l 1 msws32,0.2602589213636364,0.0020179348282277246,0.260408227,0.2541783636363636,0.0035012727272727274,0.256960452,0.263130483,msws32
./prng-dump -l 1 msws64,0.13500765522727276,0.0032559174188882037,0.1339176875,0.12926286363636363,0.004139181818181817,0.131481866,0.146099888,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.0886388199705882,0.002735586778205868,0.08790963300000001,0.0836326176470588,0.003977558823529412,0.08578392500000001,0.09731131100000001,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.06350921122222225,0.0020946981815295985,0.06301134,0.059652133333333336,0.0028710444444444445,0.060868127,0.070108901,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.08400315083333335,0.0031245273845427893,0.08370633050000001,0.07942469444444442,0.0035393333333333336,0.080050041,0.09782682200000001,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.05848341878947369,0.0034192805697059437,0.057968723,0.05496907894736841,0.002457157894736842,0.05484991,0.077229162,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.029700420610000014,0.0010665256664202645,0.029673399000000003,0.026031659999999998,0.0030548999999999997,0.027569561000000003,0.033661611,murmurhash3_32
./prng-dump -l 1 mx3,0.08178282055555558,0.002442410843117086,0.081702749,0.07786116666666666,0.0027637777777777778,0.078378031,0.09170881600000001,mx3
./prng-dump -l 1 nasam,0.08254945394736843,0.004341784447361453,0.08124363400000001,0.07785568421052634,0.0031857368421052633,0.078519142,0.09999714400000001,nasam
./prng-dump -l 1 pcg32,0.2164027853846154,0.0037754869780302,0.215784779,0.21051061538461535,0.003345153846153846,0.211092213,0.22609409600000002,pcg32
./prng-dump -l 1 pcg32_fast,0.21749772578571427,0.016546367213550333,0.21370839000000003,0.20872192857142857,0.0021697142857142852,0.20763356400000002,0.27396425700000004,pcg32_fast
./prng-dump -l 1 pcg64,0.1761296688235294,0.0034582179954771035,0.17521703200000002,0.17134770588235293,0.002894705882352941,0.17238229000000002,0.18753614000000002,pcg64
./prng-dump -l 1 pcg64dxsm,0.1405343286666667,0.003779105219896639,0.139718891,0.13601599999999997,0.0026381428571428567,0.13631041600000002,0.14894222000000001,pcg64dxsm
./prng-dump -l 1 romu_duo,0.19904468986666668,0.004271430205299389,0.197667948,0.19375019999999996,0.003229733333333333,0.194211037,0.213025388,romu_duo
./prng-dump -l 1 romu_duo_jr,0.1483891916,0.003326653075076564,0.1487170075,0.14365350000000005,0.002916099999999999,0.142266807,0.15607653400000002,romu_duo_jr
./prng-dump -l 1 romu_quad,0.17323034411764707,0.0031727520653522553,0.172544199,0.16884752941176476,0.0026769411764705877,0.167226128,0.18172236700000002,romu_quad
./prng-dump -l 1 romu_quad32,0.3405083838000001,0.008931448790462296,0.33651900300000004,0.3322972999999999,0.003196,0.33075115,0.356046395,romu_quad32
./prng-dump -l 1 romu_trio,0.16030071257894737,0.0034671913396504923,0.159461756,0.15237052631578946,0.00640678947368421,0.155290977,0.16989527000000001,romu_trio
./prng-dump -l 1 romu_trio32,0.3300939446,0.006618128973647295,0.32864217400000006,0.31975180000000003,0.0062228,0.325874123,0.348353697,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.46833331860000005,0.007238290274996993,0.4664091185,0.4580386999999999,0.0063033,0.46027303,0.48517999900000003,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.07068628995348837,0.0017244477315454887,0.070091789,0.065502,0.004181883720930232,0.06767484900000001,0.076551402,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.08699299993939395,0.0023674111708791865,0.08646308600000001,0.08263163636363635,0.003208515151515151,0.083226512,0.09544815200000001,rrxmrrxmsx_0
./prng-dump -l 1 seiran,0.12253094891666666,0.0019883051169493696,0.12231760850000001,0.11833754166666671,0.0026813749999999997,0.11941989400000001,0.12767213200000002,seiran
./prng-dump -l 1 sfc32,0.15881023363157895,0.013807926842888578,0.15554372600000002,0.15254047368421053,0.004547052631578948,0.15084329800000001,0.21499510100000002,sfc32
./prng-dump -l 1 sfc64,0.08379388425714289,0.0024499964090924867,0.083343821,0.07987291428571429,0.0027655142857142853,0.080468596,0.09568460200000001,sfc64
./prng-dump -l 1 sha1_ctr_128,0.16081889511764705,0.005952672124645936,0.160269094,0.15587229411764705,0.0029999411764705876,0.145856867,0.172345631,sha1_ctr_128
./prng-dump -l 1 sha1_ctr_64,0.31460166030000003,0.004272845535937838,0.31591301400000005,0.30801789999999996,0.0036528999999999993,0.30553655100000005,0.32010709200000004,sha1_ctr_64
./prng-dump -l 1 sha256_ctr_128,0.1601506202777778,0.0021458204678802607,0.159387986,0.15632944444444444,0.0023450555555555555,0.156389933,0.164360648,sha256_ctr_128
./prng-dump -l 1 sha256_ctr_64,0.3157835923,0.005337731259693951,0.31443274050000003,0.3089117,0.0044248,0.31032929400000003,0.32355754200000003,sha256_ctr_64
./prng-dump -l 1 shioi,0.10504108957142859,0.0020957457481867166,0.10467765750000001,0.10030117857142858,0.0035797142857142855,0.102439185,0.11032755600000001,shioi
./prng-dump -l 1 splitmix32,0.11929067320833336,0.0029200438041241767,0.119097707,0.11370849999999998,0.004163541666666667,0.114761339,0.127327686,splitmix32
./prng-dump -l 1 splitmix64,0.056180919538461535,0.001463280857390819,0.05595375650000001,0.05313471153846155,0.0022033653846153848,0.053498656000000006,0.061668914000000005,splitmix64
./prng-dump -l 1 splitxix33,0.05960241816000001,0.0026449353420054723,0.059139562500000006,0.05583226000000001,0.0027288599999999996,0.056555348000000005,0.072957755,splitxix33
./prng-dump -l 1 squares32,0.3023517919,0.003931016542943834,0.3021435685,0.2962111,0.0030618999999999993,0.296120635,0.308731001,squares32
./prng-dump -l 1 squares64,0.1943446528666667,0.003657595551619532,0.194121182,0.18803166666666665,0.004376133333333333,0.188433804,0.203088591,squares64
./prng-dump -l 1 stc_crand32,0.16067394915789474,0.0037599043961180174,0.159856827,0.1558771052631579,0.0031089473684210527,0.15706715300000001,0.17043771100000002,stc_crand32
./prng-dump -l 1 stc_crand64,0.08272446144444444,0.0026329789945545444,0.0819986505,0.07695750000000001,0.004612083333333333,0.079513944,0.090508685,stc_crand64
./prng-dump -l 1 std::default_random_engine,0.36458820150000004,0.0063969094352865265,0.363208737,0.3585492,0.0027727999999999997,0.35593916000000003,0.37621853600000005,std::default_random_engine
./prng-dump -l 1 std::knuth_b,0.9532436679000001,0.027237542049172697,0.9424704875000001,0.9393222999999999,0.004584400000000001,0.93154683,1.022739299,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.35987122150000006,0.0036707479330728406,0.3590884125,0.35387939999999996,0.0032069,0.354925196,0.365253777,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.36306527959999996,0.006694814347873088,0.36119520800000005,0.35488559999999997,0.0051500999999999995,0.356518137,0.375114163,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.1637166812777778,0.00328248643661897,0.163059476,0.1581413333333333,0.0034473888888888887,0.158816169,0.172904404,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.14775028769999998,0.005385497132224138,0.146072965,0.1422309,0.004060649999999999,0.14168444800000002,0.16068195300000002,std::mt19937_64
./prng-dump -l 1 std::ranlux24,4.6212471939,0.055419445061682275,4.614900667500001,4.580468599999999,0.005551499999999999,4.542424148,4.724627204,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.49492129700000004,0.008752504215189338,0.49302407150000005,0.4865190999999999,0.004469300000000001,0.482584092,0.51212051,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.1632338554,0.17954142029506479,14.159920046,14.021790000000001,0.037467299999999995,13.821704752,14.414202686,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4055248054000001,0.008855656642549543,0.40329551750000003,0.3993238,0.0024871999999999997,0.391343775,0.419144289,std::ranlux48_base
./prng-dump -l 1 ttwanghash64,0.055112614925925923,0.0017440665736274624,0.05497640350000001,0.05101425925925925,0.0031591481481481475,0.052228290000000004,0.060071000000000006,ttwanghash64
./prng-dump -l 1 wyrand,0.052147436370370386,0.0015681921136730874,0.05160974,0.04950318518518516,0.0018016666666666667,0.049947763000000006,0.05611984800000001,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.11528793753846155,0.004135291928450579,0.11520005500000001,0.11133419230769229,0.0029188076923076928,0.10932055600000001,0.12695947600000002,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.109120289,0.004180015671577964,0.10805247000000001,0.1047852962962963,0.0032312592592592592,0.10415001500000001,0.119255548,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.1018474495357143,0.0018952622025794183,0.10129346900000001,0.09764007142857141,0.002977178571428571,0.099016484,0.10632830200000001,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.09842136196551725,0.001697285360270808,0.098310719,0.09382000000000001,0.003329517241379311,0.095680754,0.102522556,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.21236841514285715,0.005519719679389722,0.2109471785,0.20331049999999998,0.007119214285714286,0.20829439700000002,0.22949859900000003,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.17673677229411763,0.0035674363306356406,0.176332971,0.1730104705882353,0.002241588235294117,0.17339805300000002,0.189038649,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.17690346925,0.0037952531646157062,0.175570744,0.17092568750000003,0.0043753125,0.172299277,0.18677858,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.09765678063333334,0.0025149761370667255,0.09724433300000002,0.09362543333333331,0.0030444000000000005,0.095040095,0.105269926,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.09420141856249999,0.0012749756449725962,0.094083854,0.09132106249999998,0.0019603125,0.09202542200000001,0.096842909,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.10641340310714287,0.0030443680269790995,0.106002382,0.10324542857142857,0.002285678571428571,0.10229589800000001,0.11447747400000001,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.1033801213448276,0.0018282648458026157,0.10300352500000001,0.09960351724137932,0.002677137931034482,0.101115012,0.108449924,xoshiro512starstar
./prng-dump -l 1 xsm32,0.2707503985454545,0.010121063012635892,0.269194158,0.2639661818181818,0.002391818181818182,0.262022996,0.299849607,xsm32
./prng-dump -l 1 xsm64,0.12905316804347827,0.0017805547298287143,0.12878739,0.12464747826086954,0.0029965217391304346,0.12643690500000002,0.133534633,xsm64
./prng-dump -l 1 xxh32_avalanche,0.030079204009708732,0.001217262633858627,0.030044103000000003,0.026571116504854365,0.0028269514563106788,0.027291852000000002,0.034603933,xxh32_avalanche
./prng-dump -l 1 xxh3_avalanche,0.03420129986046511,0.0011083163306470198,0.034113919000000006,0.03152068604651162,0.002131988372093023,0.031781715,0.037730501,xxh3_avalanche
./prng-dump -l 1 xxh3_rrmxmx,0.07276907317073171,0.006889620055085052,0.07187518700000001,0.069743243902439,0.0021863658536585367,0.06846004600000001,0.11394137000000001,xxh3_rrmxmx
./prng-dump -l 1 xxh64_avalanche,0.057755842471698106,0.001836464766998934,0.05729381,0.054670849056603764,0.0022612075471698115,0.054366914,0.06394178,xxh64_avalanche
