command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 aes_whole_state_128_k1_r2,0.09327230474999999,0.0010046315838074266,0.09325432150000001,0.0854859375,0.0068005937499999985,0.091576315,0.096326934,aes_whole_state_128_k1_r2
./prng-dump -l 1 aes_whole_state_128_k1_r3,0.13622180168181822,0.004847487962778458,0.135067261,0.12804031818181819,0.006637590909090909,0.133504346,0.157154645,aes_whole_state_128_k1_r3
./prng-dump -l 1 aes_whole_state_128_k2_r1,0.09398520083870968,0.0009371693549050808,0.09394247900000001,0.0875303548387097,0.004837612903225804,0.09265337100000001,0.096235578,aes_whole_state_128_k2_r1
./prng-dump -l 1 aes_whole_state_128_k3_r1,0.1392765978636364,0.024584435036338118,0.133987033,0.1301285909090909,0.007128363636363636,0.131205455,0.248886938,aes_whole_state_128_k3_r1
./prng-dump -l 1 bell,0.1687213262777778,0.022551635743493097,0.162145137,0.15563355555555555,0.009705166666666667,0.159343266,0.25746603500000004,bell
./prng-dump -l 1 bright,0.05987031797999998,0.0020514548152010792,0.059447111500000004,0.052615980000000014,0.006223019999999998,0.057567854,0.06764379400000001,bright
./prng-dump -l 1 clmulrand,0.06802214853488375,0.001984927857452717,0.067622892,0.059973279069767446,0.0064780930232558155,0.066026289,0.07651648600000001,clmulrand
./prng-dump -l 1 degski32,0.04520390792537314,0.0022915469281558527,0.044712844,0.03684825373134328,0.0074535522388059685,0.042917437,0.054697835,degski32
./prng-dump -l 1 degski64,0.074641876925,0.0025899152766213395,0.07414912400000001,0.06464189999999997,0.008972800000000003,0.071722538,0.08872012700000001,degski64
./prng-dump -l 1 dirk,0.09906916893333331,0.0037324381758988266,0.09821296100000002,0.08904543333333334,0.0082666,0.095995435,0.112161013,dirk
./prng-dump -l 1 ettinger_mixer,0.12968093108695652,0.005774035214298243,0.12855702300000002,0.12032521739130432,0.007469999999999999,0.12567323700000002,0.155459341,ettinger_mixer
./prng-dump -l 1 gjrand,0.18447849450000003,0.004213201767183246,0.18316757050000002,0.17369118749999995,0.0086591875,0.18101054100000002,0.19770251400000002,gjrand
./prng-dump -l 1 jsf32_2,0.20614465635714288,0.003932099158492725,0.20466998600000003,0.1969810714285714,0.0072989285714285725,0.202864553,0.21791121700000002,jsf32_2
./prng-dump -l 1 jsf32_3,0.2396256225,0.0027113382168927895,0.23954468350000002,0.2292098333333333,0.008348250000000002,0.235672392,0.24537228700000002,jsf32_3
./prng-dump -l 1 jsf64,0.126722926,0.0030303898581265257,0.12605461,0.1186418260869565,0.006837521739130434,0.124006002,0.13848026000000002,jsf64
./prng-dump -l 1 klimov_shamir_32,0.08791797575757578,0.003550356533413422,0.087128891,0.07928393939393939,0.007251151515151513,0.08505815400000001,0.106646879,klimov_shamir_32
./prng-dump -l 1 lcg32,0.3893885228,0.0025985240488705483,0.38908175700000003,0.3768534,0.0094692,0.38536625100000005,0.39311476300000003,lcg32
./prng-dump -l 1 lcg64,0.20114788886666668,0.003454536251272188,0.200009986,0.18933839999999996,0.009830666666666666,0.197909191,0.21156845500000002,lcg64
./prng-dump -l 1 lea64,0.07515224502564104,0.0014460262917002197,0.074865047,0.0661563076923077,0.007909897435897435,0.073481708,0.07956091300000001,lea64
./prng-dump -l 1 lehmer64,0.16951642364705882,0.003541097971962509,0.16802808500000002,0.16067335294117646,0.00686135294117647,0.165923382,0.17731149100000002,lehmer64
./prng-dump -l 1 linnorm,0.12186724699999997,0.0028520053660668165,0.120895625,0.11370769565217391,0.006787913043478261,0.11811297200000001,0.12953683000000002,linnorm
./prng-dump -l 1 mcg128,0.20374917357142858,0.006786674024287527,0.20084798450000002,0.19228242857142855,0.007691571428571429,0.197661949,0.22369090700000002,mcg128
./prng-dump -l 1 mizuchi,0.12065191054166664,0.001719669250217332,0.119850398,0.11101845833333335,0.008325041666666666,0.11834696800000001,0.124801347,mizuchi
./prng-dump -l 1 moremur,0.074810087075,0.003387030239906533,0.0739615935,0.06600990000000002,0.007491774999999997,0.071469958,0.088199043,moremur
./prng-dump -l 1 mover_64,0.17261009662500004,0.0026546649886294332,0.1715526825,0.16452062499999998,0.0062820624999999995,0.169194751,0.177051764,mover_64
./prng-dump -l 1 mover_counter_64,0.13721774236363635,0.0055264341388957675,0.13576360650000002,0.1275957727272727,0.007056909090909091,0.13389373000000002,0.159591814,mover_counter_64
./prng-dump -l 1 msws32,0.320973493,0.004181157238203655,0.3198975255,0.31205869999999997,0.0063354,0.31612117300000003,0.329960688,msws32
./prng-dump -l 1 msws64,0.16822542076470592,0.004188927184681407,0.16711097600000002,0.1594157647058824,0.0071227058823529425,0.16455924700000002,0.181027148,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.11433919196153844,0.003863071940264031,0.11352685800000001,0.1062195,0.0064716923076923085,0.11205546000000001,0.13267234,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.0840504190277778,0.0029475712049778823,0.0834404665,0.07362813888888889,0.009323583333333335,0.081221023,0.099278819,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.10890654844444445,0.004512626276613613,0.10744265500000001,0.09979651851851852,0.007904592592592593,0.105033233,0.122917597,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.07405119026829267,0.001964278706671359,0.073515882,0.06595756097560973,0.006866048780487806,0.071607038,0.08268992900000001,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.04452516347761195,0.0024214516875802963,0.043952179,0.037651492537313404,0.006102641791044776,0.042527147,0.060072061,murmurhash3_32
./prng-dump -l 1 mx3,0.10733580560714288,0.007580980312300192,0.1056966525,0.09972882142857144,0.006248142857142855,0.10380267500000001,0.145334933,mx3
./prng-dump -l 1 nasam,0.10646121325,0.004261527820543486,0.105242784,0.09764153571428572,0.006708321428571427,0.103325182,0.124426408,nasam
./prng-dump -l 1 orbit,0.10842131703703702,0.00363441152883471,0.107021427,0.09900118518518519,0.007958296296296295,0.105547071,0.11988266900000001,orbit
./prng-dump -l 1 pcg32,0.26823948830000005,0.014156054267302817,0.26261916250000006,0.2582038,0.007053499999999999,0.261215593,0.306919378,pcg32
./prng-dump -l 1 pcg32_fast,0.26378202200000006,0.006827112384737263,0.261408935,0.25063981818181813,0.010315,0.258904839,0.28338745600000004,pcg32_fast
./prng-dump -l 1 pcg64,0.22376716084615383,0.004439226413369977,0.22332702000000001,0.21480146153846155,0.006616999999999999,0.21808928300000002,0.23522393000000003,pcg64
./prng-dump -l 1 pcg64dxsm,0.17428132211764708,0.00316441108727769,0.173849678,0.1672875882352941,0.00512370588235294,0.17023774900000002,0.182838953,pcg64dxsm
./prng-dump -l 1 pelican,0.10291962464285719,0.002501074574430289,0.10200144150000001,0.09469757142857142,0.006713749999999998,0.100720293,0.112029284,pelican
./prng-dump -l 1 pulley,0.0973684606451613,0.005230647453610784,0.095971026,0.08916703225806454,0.006775096774193549,0.094266547,0.12372635400000001,pulley
./prng-dump -l 1 quixotic,0.14980100855000003,0.008788851245071517,0.1453072015,0.14100105,0.007388850000000002,0.142590028,0.172786413,quixotic
./prng-dump -l 1 romu_duo,0.24668066490909094,0.00932252587482112,0.24305469100000002,0.23253754545454547,0.011661090909090906,0.239443819,0.266897733,romu_duo
./prng-dump -l 1 romu_duo_jr,0.18270793793750004,0.0019797320113509468,0.1824931185,0.17188118749999998,0.00904,0.18000822200000002,0.186287044,romu_duo_jr
./prng-dump -l 1 romu_quad,0.21540757814285713,0.008281301040318873,0.212146314,0.20347257142857142,0.009618428571428571,0.21097706100000002,0.24203022300000002,romu_quad
./prng-dump -l 1 romu_quad32,0.42867242490000007,0.0035741931743878564,0.4282434975,0.4129551,0.0110572,0.42398226200000005,0.434614612,romu_quad32
./prng-dump -l 1 romu_trio,0.20008652500000004,0.006331718689109819,0.198764772,0.18801813333333334,0.008606066666666667,0.19491656300000001,0.218007412,romu_trio
./prng-dump -l 1 romu_trio32,0.40063806360000004,0.0024957339259815176,0.40158870300000005,0.3891828,0.0077171,0.39631196500000004,0.40346406300000004,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.5005812557,0.01562828815887274,0.49622964300000005,0.4904301999999999,0.0057084,0.49019804000000006,0.544568063,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.08019243494594594,0.001277597583967202,0.080076059,0.07342956756756756,0.005526405405405405,0.07831537400000001,0.08478213000000001,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.09832141972413795,0.0022192013239028764,0.098071106,0.09079437931034486,0.006436965517241378,0.09568857,0.105719872,rrxmrrxmsx_0
./prng-dump -l 1 sea_slater_64,0.17394184012500002,0.0022682178006758467,0.17363538150000002,0.16718549999999996,0.005128562499999999,0.169850142,0.179649371,sea_slater_64
./prng-dump -l 1 seiran,0.1363879901904762,0.003142039959557953,0.135945171,0.12815123809523807,0.0063198095238095236,0.13332163500000002,0.148312476,seiran
./prng-dump -l 1 sfc32,0.1699208957647059,0.0017865782655642497,0.169803235,0.1617890588235294,0.006673999999999999,0.16772113800000002,0.17474957700000002,sfc32
./prng-dump -l 1 sfc64,0.09348599140625001,0.0011867547311035396,0.093643903,0.08477343749999998,0.007382687500000003,0.09106464800000001,0.09624311,sfc64
./prng-dump -l 1 sha1_ctr_128,0.17697647717647058,0.0039401324688882,0.175895655,0.16816764705882353,0.006128529411764705,0.173764245,0.190803049,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.34302321640000005,0.00594912561370843,0.34177685750000003,0.3342263,0.005835599999999999,0.33851150100000005,0.359269532,sha256_ctr_128
./prng-dump -l 1 shioi,0.11713219158333334,0.00201244418660005,0.1167236455,0.10872033333333332,0.006573416666666666,0.114807086,0.124117218,shioi
./prng-dump -l 1 splitmix32,0.13008382431818183,0.0014968067528184107,0.130024896,0.1223895909090909,0.006252499999999999,0.12802164400000002,0.133760657,splitmix32
./prng-dump -l 1 splitmix64,0.06587398602173913,0.0031814061153725907,0.065153186,0.05870773913043479,0.005641760869565216,0.06344343200000001,0.08581609100000001,splitmix64
./prng-dump -l 1 splitxix33,0.06929389400000001,0.0036959989993573293,0.068229353,0.060232488372093045,0.007003744186046511,0.066879881,0.084121954,splitxix33
./prng-dump -l 1 squares32,0.3742993802,0.01044441965365722,0.37263783500000003,0.3594734,0.0107543,0.362979469,0.39282554000000003,squares32
./prng-dump -l 1 squares64,0.2304967891666667,0.002599930701190737,0.23008484900000004,0.21890616666666665,0.009518499999999997,0.22729785300000002,0.236344077,squares64
./prng-dump -l 1 stc64,0.10461193096551724,0.0028507409910453053,0.103915215,0.0959180689655172,0.006858344827586207,0.101007155,0.113104138,stc64
./prng-dump -l 1 std::default_random_engine,0.4524179743,0.008332883586167914,0.453967981,0.4395724,0.0090983,0.442040509,0.462560994,std::default_random_engine
./prng-dump -l 1 std::knuth_b,1.18032468,0.026372128332948493,1.17173983,1.1541683,0.014957599999999998,1.15304881,1.243477554,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.4478726692,0.004560020248450532,0.4461417555,0.4324609,0.0117871,0.44279705,0.45571347700000003,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.4493052916,0.007305207129169455,0.4483180725,0.4347300999999999,0.010005,0.442669505,0.468729838,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.20333003407142858,0.006242405178363701,0.20071137,0.19330964285714286,0.007345285714285714,0.19697672500000002,0.21801002300000002,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.1827158733125,0.005996336442352432,0.180994538,0.17313625000000002,0.0076475625,0.17806264900000002,0.202446326,std::mt19937_64
./prng-dump -l 1 std::ranlux24,5.4519142912,0.05728349735866283,5.4608800845,5.383700899999999,0.022431899999999998,5.339046816,5.536411261,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.6122986676,0.01291523785658746,0.6097495030000001,0.5995916999999998,0.007433200000000001,0.597926685,0.638054446,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,16.3423906061,1.031835622957725,16.000840822,16.177500799999997,0.0340884,15.339166997,17.622287394,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.47077861260000003,0.015956166217198187,0.46438437400000004,0.4603509,0.0069359999999999995,0.46142757700000003,0.513144801,std::ranlux48_base
./prng-dump -l 1 tangle,0.05559191910909091,0.0030614807155069502,0.054629688,0.048152763636363616,0.006425327272727272,0.053459958,0.070114856,tangle
./prng-dump -l 1 thrust_alt,0.05112709877192984,0.0024869609931359865,0.050569975,0.043455473684210516,0.006473473684210524,0.048141022000000006,0.06311282900000001,thrust_alt
./prng-dump -l 1 topping,0.11118822028000003,0.0037073808485478723,0.109715214,0.10364472,0.00636712,0.108461897,0.123010293,topping
./prng-dump -l 1 ttwanghash64,0.0646192745,0.004567264697722953,0.06306931600000001,0.05661599999999997,0.006966145833333332,0.06143388,0.089787988,ttwanghash64
./prng-dump -l 1 wyrand,0.06997048423255815,0.002613988137618926,0.069212549,0.06147690697674419,0.007408883720930231,0.066447963,0.077903259,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.13559607177272728,0.005709912843990068,0.13347779050000003,0.12859359090909092,0.005388090909090909,0.13237974,0.15538514,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.13898283386363636,0.008156875314261333,0.13735747,0.12916563636363637,0.008285954545454546,0.134697594,0.174910279,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.13263969836363637,0.00320235580803385,0.131239391,0.12268663636363634,0.008313772727272727,0.12987921900000002,0.142357554,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.12999677621739134,0.004983013012866149,0.128120593,0.12074578260869565,0.007474260869565217,0.126416408,0.143382171,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.2664509026363637,0.002991748469312324,0.26572981900000003,0.2555183636363636,0.008028181818181816,0.262961773,0.27365306,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.2230033843076923,0.002402868991738881,0.222076199,0.20848723076923076,0.01088223076923077,0.21810346500000002,0.22724971100000002,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.22218461046153848,0.003636719093089007,0.22100777200000002,0.21181653846153845,0.008029692307692307,0.219208185,0.23265454600000002,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.12415107483333333,0.003312128287804721,0.123166262,0.11529637499999999,0.007190166666666668,0.121370773,0.136381249,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.12047442462500002,0.0012076312482153823,0.120375117,0.11035812499999997,0.008694083333333331,0.118781276,0.123738279,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.13420535522727273,0.003448015864252585,0.1335385795,0.1254565909090909,0.007317136363636364,0.13084584400000002,0.145499032,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.13065606563636362,0.0016295068700820858,0.13071436400000003,0.11882531818181817,0.009219772727272727,0.127345433,0.134302532,xoshiro512starstar
./prng-dump -l 1 xsm32,0.3342197404000001,0.01373598546284686,0.3268774575,0.3215675,0.0097602,0.32573947400000003,0.363113581,xsm32
./prng-dump -l 1 xsm64,0.1888605132,0.005814941001864165,0.186782847,0.17907226666666665,0.007879533333333332,0.18485310300000002,0.207845511,xsm64
