command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 mumx_mumx_x2,0.0873513875882353,0.0017626499674762795,0.086969463,0.0814491470588235,0.00498705882352941,0.08448658,0.09277064600000001,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.059859652897959206,0.001561388545311675,0.059563478,0.056784163265306116,0.0023789183673469387,0.05713767,0.066223662,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.030903652042553187,0.0013734627174188645,0.030487647,0.02770708510638298,0.002573659574468086,0.02942507,0.036863162000000005,murmurhash3_32
./prng-dump -l 1 mx3,0.08611654423529413,0.0018736707821187261,0.0856640745,0.08146426470588235,0.0037735,0.083655591,0.092122995,mx3
./prng-dump -l 1 nasam,0.08753276371428573,0.010273333153161365,0.084681429,0.08188382857142855,0.003498714285714286,0.08244744100000001,0.14095142700000002,nasam
./prng-dump -l 1 pcg32,0.22362762907692313,0.0016737069458166044,0.223614099,0.2164466923076923,0.005715846153846154,0.22005154100000002,0.22757813100000002,pcg32
./prng-dump -l 1 pcg32_fast,0.2229473985384615,0.0019149128049745316,0.22268025100000002,0.21968584615384612,0.0020564615384615387,0.219562683,0.227490309,pcg32_fast
./prng-dump -l 1 pcg64,0.18175148193750001,0.0016656397974525578,0.18169077300000003,0.17809937499999995,0.0026279374999999996,0.178795477,0.185728796,pcg64
./prng-dump -l 1 pcg64dxsm,0.14629235675000002,0.0024025125511444056,0.14560836850000003,0.14220415,0.0028404999999999997,0.143776866,0.151821757,pcg64dxsm
./prng-dump -l 1 romu_duo,0.2126784867857143,0.009271264816857966,0.208691972,0.20444571428571431,0.004221785714285714,0.205751454,0.238403615,romu_duo
./prng-dump -l 1 romu_duo_jr,0.1560494305263158,0.005497275672153478,0.154015481,0.1515108947368421,0.0034138947368421053,0.152437567,0.177272859,romu_duo_jr
./prng-dump -l 1 romu_quad,0.189465188875,0.029255306197553857,0.1821880265,0.18133731250000001,0.0071495,0.179000779,0.29897317,romu_quad
./prng-dump -l 1 romu_quad32,0.35776727739999997,0.010818936715528488,0.35468612850000003,0.35160519999999995,0.0016787999999999998,0.34684965900000003,0.381277227,romu_quad32
./prng-dump -l 1 romu_trio,0.16756390529411766,0.0022857960897631666,0.16742968900000002,0.1614851176470588,0.004689529411764707,0.164085626,0.172251923,romu_trio
./prng-dump -l 1 romu_trio32,0.34642384000000004,0.002853854489769856,0.3469637255,0.3415071,0.0025700999999999996,0.341573944,0.351868071,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.4961274722000001,0.012257865456231433,0.4935803905,0.49053699999999995,0.0028438,0.48580264900000003,0.528755382,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.0763152779,0.014318857685868608,0.073082862,0.07018707499999999,0.0021542500000000003,0.071341261,0.148035152,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.09032755815151518,0.004055435333987402,0.089172676,0.08610299999999999,0.0032458787878787876,0.08750482700000001,0.10972604400000001,rrxmrrxmsx_0
./prng-dump -l 1 seiran,0.1299969363043478,0.006811751499810002,0.12801072500000002,0.12664213043478262,0.0023895217391304347,0.126917722,0.16029642100000002,seiran
./prng-dump -l 1 sfc32,0.16381193233333333,0.002959163384311179,0.162805568,0.1596148888888889,0.003139555555555555,0.16124733500000002,0.171830658,sfc32
./prng-dump -l 1 sfc64,0.08704326764705882,0.0015363867630054867,0.086763714,0.08293055882352943,0.0032352941176470597,0.08438275,0.091329741,sfc64
./prng-dump -l 1 sha1_ctr_128,0.17015665364705881,0.004643250531862671,0.168253375,0.1574427647058824,0.01162935294117647,0.166712367,0.182678057,sha1_ctr_128
./prng-dump -l 1 sha1_ctr_64,0.3333035124,0.0039059871493382524,0.334261774,0.3281478,0.0030353,0.328839863,0.338584767,sha1_ctr_64
./prng-dump -l 1 sha256_ctr_128,0.16938573676470592,0.0022164127396435977,0.16886087400000002,0.16351617647058822,0.004524470588235294,0.1662015,0.173542355,sha256_ctr_128
./prng-dump -l 1 sha256_ctr_64,0.33652081640000003,0.005120886314597204,0.335003976,0.3283869,0.006586600000000001,0.33086147000000005,0.344066446,sha256_ctr_64
./prng-dump -l 1 shioi,0.10970907646153846,0.0015459341171810204,0.1096195505,0.1058441538461538,0.0027941923076923074,0.107274463,0.113474446,shioi
./prng-dump -l 1 splitmix32,0.12277210125,0.0023409972580684542,0.121788455,0.11921679166666665,0.002503083333333333,0.12074103300000001,0.12870367600000002,splitmix32
./prng-dump -l 1 splitmix64,0.05826481667307693,0.0022650241666869065,0.057834777500000004,0.053865461538461536,0.003549807692307692,0.055863452,0.070546468,splitmix64
./prng-dump -l 1 splitxix33,0.06086985012244898,0.002608726035098691,0.060123782,0.05750061224489796,0.0026063877551020407,0.058933114,0.076035931,splitxix33
./prng-dump -l 1 squares32,0.31752412360000004,0.0034077885438252614,0.31611456300000007,0.3115915,0.0040846,0.31259887000000003,0.323460954,squares32
./prng-dump -l 1 squares64,0.2019563762857143,0.0013684982275402053,0.201920928,0.1973896428571428,0.0034295714285714277,0.20010724300000002,0.20448707200000002,squares64
./prng-dump -l 1 stc_crand32,0.16867494229411764,0.004938014579670061,0.16769914600000002,0.15874023529411763,0.007596529411764704,0.165410831,0.18718412,stc_crand32
./prng-dump -l 1 stc_crand64,0.08593238787878792,0.0023907028924937384,0.08523074900000001,0.08205133333333334,0.002879757575757576,0.08409870300000001,0.09559030900000001,stc_crand64
./prng-dump -l 1 std::default_random_engine,0.3912505626,0.0034604784393374253,0.39135900050000005,0.38378039999999997,0.005063300000000001,0.384398,0.396876508,std::default_random_engine
./prng-dump -l 1 std::knuth_b,1.0502645364,0.012357192851454776,1.045947053,1.0376140999999999,0.0077984,1.040169159,1.080666792,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.3934215192,0.007171771060919356,0.39162545800000004,0.387395,0.003342,0.38548501,0.411285707,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.3887455863,0.0017243426540338943,0.3891443565,0.37924490000000005,0.0074416,0.38623649800000004,0.39080133,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.1698044836470588,0.0033725191455462092,0.169444372,0.16583141176470587,0.002809705882352941,0.165213717,0.17798253900000002,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.15315663936842103,0.006386388014667381,0.151843376,0.14498105263157895,0.005246105263157894,0.147647695,0.17779391900000002,std::mt19937_64
./prng-dump -l 1 std::ranlux24,4.9389224639,0.026153945706292106,4.9333627665,4.8979327999999995,0.015586800000000001,4.9129251,4.999281432,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5264367627000001,0.004218305538926706,0.5256999495000001,0.5185801000000001,0.004706699999999999,0.519115255,0.5332716590000001,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.9785848484,0.14765800016057315,14.945796762499999,14.8368558,0.017185199999999998,14.852692517,15.363635765,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4306893764,0.004346531691136388,0.4302898715,0.42558299999999993,0.002972,0.42453814300000003,0.439384896,std::ranlux48_base
./prng-dump -l 1 ttwanghash64,0.06012021843137253,0.012910152724618117,0.05801647100000001,0.0568308431372549,0.002465294117647059,0.05592499200000001,0.14935530300000002,ttwanghash64
./prng-dump -l 1 wyrand,0.05455264543396228,0.0011209099980369573,0.054351737000000004,0.05185526415094339,0.001975,0.053073651000000006,0.058892312,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.11852459156,0.0021422754086757073,0.117692403,0.11456211999999999,0.00305292,0.11645601200000001,0.125290506,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.11370547084615384,0.0019028851660499258,0.1131534975,0.10915346153846156,0.003546576923076923,0.11111168,0.120129102,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.10954640311111111,0.0019373196479129907,0.10900056200000001,0.10638670370370369,0.0022667407407407406,0.10658044600000001,0.116295008,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.10647188089285715,0.0022860465019153547,0.10579232900000002,0.10337735714285715,0.0022162142857142853,0.104855527,0.114104989,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.22896608653846154,0.003477929708532572,0.22808016700000003,0.22577184615384616,0.0020346923076923077,0.224997631,0.236469058,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.19119227320000004,0.00321201060536948,0.19048610400000002,0.18512593333333333,0.005188733333333332,0.18839576500000002,0.2003627,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.1912818258,0.002213646527337647,0.190840004,0.18787853333333338,0.0015977999999999997,0.18952178700000002,0.19765833100000002,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.10508942272413793,0.010284750798880991,0.1027049,0.09846351724137929,0.003787241379310345,0.10044072500000001,0.15773523,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.10086343667857146,0.003730514077350438,0.10017034350000001,0.09649721428571427,0.0033468928571428573,0.097836141,0.11767648500000001,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.11050064388888886,0.0020189418959933587,0.11033617400000001,0.10613518518518518,0.0033697037037037033,0.107963686,0.11655778400000001,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.10876004307407411,0.0015055409263260199,0.10854781100000001,0.10537337037037035,0.002399629629629629,0.10695805700000001,0.112448723,xoshiro512starstar
./prng-dump -l 1 xsm32,0.28085296660000003,0.0026306001220433076,0.2802021435,0.2738318,0.004999999999999999,0.277484844,0.285365248,xsm32
./prng-dump -l 1 xsm64,0.13603490313636363,0.00302347427751381,0.13507092650000002,0.13112831818181817,0.0038738636363636362,0.132868708,0.144592054,xsm64
./prng-dump -l 1 xxh32_avalanche,0.030530559326530617,0.0022028816350912425,0.030002083500000002,0.027852408163265303,0.002137071428571429,0.029117953000000002,0.048358637,xxh32_avalanche
./prng-dump -l 1 xxh3_avalanche,0.03540629596551725,0.003066140776381916,0.034962089,0.033002,0.0019021609195402302,0.033804339,0.06267631800000001,xxh3_avalanche
./prng-dump -l 1 xxh3_rrmxmx,0.0733341621,0.0014921206946435092,0.0730690155,0.070418375,0.0021931,0.071086096,0.079898704,xxh3_rrmxmx
./prng-dump -l 1 xxh64_avalanche,0.05909882627999999,0.004603491071508192,0.058465965,0.055999020000000004,0.0024017800000000005,0.055307379000000004,0.089322119,xxh64_avalanche
