command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 moremur,0.07235466919047616,0.0051855189074508975,0.07085727750000001,0.061388309523809526,0.010127452380952381,0.06866725500000001,0.09761359,moremur
./prng-dump -l 1 mover_64,0.15629098763157895,0.006842745291435612,0.153898787,0.14446705263157897,0.010312263157894736,0.15108474100000002,0.179739646,mover_64
./prng-dump -l 1 mover_counter_64,0.12387007258333334,0.0032817980450980076,0.12290589200000002,0.11193233333333334,0.010739208333333333,0.12059528300000001,0.136055286,mover_counter_64
./prng-dump -l 1 msws32,0.2783788546,0.004857149572483282,0.2793728065,0.26412250000000004,0.0118135,0.27230379200000004,0.28608383200000004,msws32
./prng-dump -l 1 msws64,0.15132503563157898,0.00329699323846707,0.15063214800000002,0.1387881052631579,0.01091378947368421,0.145920713,0.160311572,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.10510553822222224,0.0020709792151307645,0.10479509000000001,0.09245881481481481,0.011469592592592592,0.10228284300000001,0.11060712,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.08149300159459459,0.004107182604381589,0.08034732500000001,0.06885475675675676,0.01170562162162162,0.07789713300000001,0.100172362,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.10291267196551723,0.005072184764377056,0.101520305,0.09136455172413792,0.010436379310344825,0.09859346100000001,0.125516988,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.07513085330555556,0.0071772732196434975,0.0718263635,0.06240763888888888,0.011801555555555556,0.06948227800000001,0.09215036600000001,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.046817560951612894,0.0021804337101747904,0.04644706800000001,0.03446140322580645,0.01165524193548387,0.044064144,0.058738548,murmurhash3_32
./prng-dump -l 1 mx3,0.101143637,0.00643025476347887,0.099179392,0.08764568965517242,0.012228586206896552,0.096144559,0.129234389,mx3
./prng-dump -l 1 nasam,0.09764572675862071,0.001571334528076298,0.09753748100000001,0.08474234482758622,0.011625344827586209,0.09552748900000001,0.101284524,nasam
./prng-dump -l 1 orbit,0.10061373570000003,0.002290321126766592,0.099921668,0.08801070000000001,0.011264666666666666,0.097676884,0.106432118,orbit
./prng-dump -l 1 pcg32,0.22782004691666669,0.002484048578144758,0.22825515100000002,0.21420699999999995,0.011470166666666668,0.222840369,0.23102324200000002,pcg32
./prng-dump -l 1 pcg32_fast,0.228909138,0.004898700551727639,0.22884715600000002,0.21700507692307694,0.009665692307692307,0.22142103000000002,0.23710461400000002,pcg32_fast
./prng-dump -l 1 pcg64,0.20663371657142854,0.00803549246515357,0.20792512000000002,0.19278342857142855,0.01214142857142857,0.191649761,0.219491986,pcg64
./prng-dump -l 1 pcg64dxsm,0.15707524450000004,0.014164783507868546,0.1536901665,0.14517057142857143,0.01055242857142857,0.148028225,0.20481853200000003,pcg64dxsm
./prng-dump -l 1 pelican,0.10015506973333332,0.005875600578414596,0.098348099,0.08708270000000001,0.012080266666666666,0.09365485400000001,0.11931195300000001,pelican
./prng-dump -l 1 pulley,0.09126600805882354,0.004194015693045358,0.089848538,0.07902188235294116,0.01119808823529412,0.087567352,0.10409689000000001,pulley
./prng-dump -l 1 quixotic,0.13320248404545454,0.004851087076055236,0.1325930065,0.11977468181818182,0.011775090909090907,0.12710031900000002,0.145069088,quixotic
./prng-dump -l 1 romu_duo,0.21430844176923078,0.004587900715589106,0.214165719,0.19899215384615385,0.013287615384615382,0.206309985,0.221332932,romu_duo
./prng-dump -l 1 romu_duo_jr,0.1648146693888889,0.006925634107763442,0.1620943635,0.15168005555555555,0.011254944444444446,0.15824004500000002,0.183280396,romu_duo_jr
./prng-dump -l 1 romu_quad,0.1879212084666667,0.004441333610340848,0.187868221,0.174028,0.012002000000000002,0.18131628800000002,0.19757432200000002,romu_quad
./prng-dump -l 1 romu_quad32,0.3691014041,0.007593294460625848,0.36685556950000003,0.3542714,0.0115437,0.362072567,0.385464566,romu_quad32
./prng-dump -l 1 romu_trio,0.17190476141176472,0.00395310922711992,0.17075409100000002,0.16023358823529413,0.010140705882352942,0.16574807500000002,0.18150285100000002,romu_trio
./prng-dump -l 1 romu_trio32,0.33631367710000004,0.007165319677486084,0.333671387,0.32243120000000003,0.0108447,0.32942616700000005,0.35257819700000004,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.48106600990000004,0.014545713565326404,0.4775196935,0.46324329999999997,0.013659899999999997,0.46385208600000005,0.507652387,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.08633686076470588,0.003233004132751149,0.0857180505,0.07487638235294117,0.01043720588235294,0.082958101,0.10010237300000001,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.10301330310714285,0.0041742025350539344,0.1020844665,0.0900798214285714,0.011864178571428572,0.098870727,0.119941928,rrxmrrxmsx_0
./prng-dump -l 1 sea_slater_64,0.17242201617647057,0.004089403057448105,0.17194652200000002,0.16044241176470586,0.010335588235294117,0.167270189,0.184827014,sea_slater_64
./prng-dump -l 1 seiran,0.13841212865,0.005559039249192024,0.13605191300000002,0.12636665,0.010705450000000002,0.132053583,0.15125269500000002,seiran
./prng-dump -l 1 sfc32,0.16803449594444447,0.002826746369385951,0.16865205900000002,0.15384888888888887,0.012563333333333336,0.16417167800000002,0.17332724000000002,sfc32
./prng-dump -l 1 sfc64,0.09693117406896552,0.0034064779330154503,0.09603004100000001,0.08525755172413796,0.010366689655172415,0.093088129,0.11073081900000001,sfc64
./prng-dump -l 1 sha1msg1rand,0.043245107557142844,0.002250214910766084,0.042949661,0.031780800000000005,0.010795685714285715,0.040454437,0.055312222,sha1msg1rand
./prng-dump -l 1 sha1msg2rand,0.10037292655172413,0.0026807924643233037,0.099697114,0.08665534482758622,0.012137793103448275,0.096877421,0.10678670100000001,sha1msg2rand
./prng-dump -l 1 sha256msg1rand,0.09920711453333332,0.0034180485901217405,0.09816442450000001,0.08565549999999998,0.012303033333333335,0.096038911,0.112693554,sha256msg1rand
./prng-dump -l 1 sha256msg2rand,0.04630556643939394,0.0015561192557607894,0.045977301,0.034421984848484855,0.011053,0.044048291,0.052428849000000007,sha256msg2rand
./prng-dump -l 1 shioi,0.11903500850000003,0.00302661027886634,0.11922491750000001,0.1062952916666667,0.011430083333333334,0.11369820300000001,0.130024891,shioi
./prng-dump -l 1 splitmix32,0.13135393578260873,0.00257768692049724,0.13113866700000001,0.11871952173913043,0.011204565217391303,0.12626810900000002,0.137178187,splitmix32
./prng-dump -l 1 splitmix64,0.072092211125,0.0034760661716929987,0.071462845,0.060212975,0.011022975,0.068913819,0.088444069,splitmix64
./prng-dump -l 1 splitxix33,0.07438221984615387,0.002232581304407095,0.073761555,0.06176797435897435,0.011662512820512819,0.071840307,0.08348646600000001,splitxix33
./prng-dump -l 1 squares32,0.314424979,0.003674546971659447,0.312487866,0.3007488,0.010754999999999997,0.31109865000000003,0.32252946400000004,squares32
./prng-dump -l 1 squares64,0.20865501307142859,0.003238226115251527,0.20921410550000002,0.19447942857142858,0.011671,0.20215602400000002,0.21427569700000001,squares64
./prng-dump -l 1 stc64,0.09569510053125002,0.003274574894236216,0.0952177235,0.08355065624999998,0.0108484375,0.091939778,0.10999005,stc64
./prng-dump -l 1 std::default_random_engine,0.3831595923000001,0.005220751328606677,0.38090360200000006,0.36759259999999994,0.0117151,0.377854521,0.392397202,std::default_random_engine
./prng-dump -l 1 std::knuth_b,0.9897857321000002,0.017483105139749183,0.9876904195,0.9640565000000001,0.015001699999999998,0.9684732490000001,1.018844448,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.38488613820000006,0.0048355067313452784,0.3836595545,0.36883030000000006,0.011223699999999998,0.379238249,0.39405887700000003,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.3839554303,0.011583953262666391,0.378288321,0.3677798,0.0129056,0.37428507,0.40299888700000003,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.17917344781250005,0.007467114724215755,0.17751147550000002,0.16636106250000002,0.0109565,0.17156615900000002,0.201334237,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.16454657311111118,0.005716133493937891,0.163570661,0.15167438888888887,0.010887888888888888,0.157980235,0.18369321800000002,std::mt19937_64
./prng-dump -l 1 std::ranlux24,4.575302010099999,0.04042729241206989,4.587961330000001,4.515027299999999,0.016523899999999998,4.508100711,4.629369424,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5248671843,0.014336972797276809,0.5227559105,0.5074917999999999,0.012694199999999997,0.505407844,0.54664769,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.219896663799997,0.2544668299274683,14.230101381,14.062047199999999,0.0376632,13.801239975,14.731042013,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4517003818,0.00510337316155956,0.4518809475,0.4349579,0.0124884,0.443220618,0.45954574200000003,std::ranlux48_base
./prng-dump -l 1 tangle,0.062273285163265295,0.0035342007615381172,0.061264258,0.050154020408163275,0.011255551020408162,0.058327301000000005,0.074887084,tangle
./prng-dump -l 1 thrust_alt,0.05734131682352941,0.0021169663450483537,0.057045006,0.04503731372549018,0.01122221568627451,0.054199795,0.065445532,thrust_alt
./prng-dump -l 1 topping,0.11448706511538462,0.003027884616112304,0.11331598550000001,0.10181815384615385,0.011127807692307692,0.110770084,0.12349414700000001,topping
./prng-dump -l 1 ttwanghash64,0.0689027042,0.003640151974844398,0.06774977,0.05672477777777776,0.011208866666666668,0.065248709,0.080181128,ttwanghash64
./prng-dump -l 1 wyrand,0.06945469354545454,0.004726032915120183,0.0687282715,0.05773711363636364,0.010721954545454547,0.064814089,0.09276228900000001,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.12131193652000002,0.0032818964681581597,0.120533678,0.10901887999999998,0.011036639999999997,0.11726963400000001,0.131330099,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.1261680747272727,0.004707638184647769,0.124645874,0.11471018181818181,0.010049090909090909,0.12022561500000001,0.138183667,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.12104532408000003,0.005122446115019984,0.12054189900000001,0.10789083999999999,0.011987839999999998,0.115602067,0.134416483,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.11694492195999999,0.0033941371953135784,0.11649693400000001,0.10526496,0.01044548,0.113390692,0.126377558,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.2346377630833334,0.009305719806725423,0.235118824,0.21964549999999997,0.012955249999999996,0.223675911,0.254094606,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.1980311946666667,0.007508228975254798,0.195848358,0.18553086666666666,0.0101854,0.18992318300000002,0.21880136500000003,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.19950352471428576,0.009196281136051131,0.19457785700000002,0.18651864285714284,0.011282,0.190292219,0.220520194,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.11373523576923078,0.0037486870653048567,0.11265423800000002,0.10106992307692307,0.011360423076923077,0.10938573800000001,0.124085785,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.1116738552962963,0.004304555297283025,0.110271774,0.09792762962962963,0.012396444444444443,0.10787779900000001,0.12858891,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.12134187604347825,0.003089317449317178,0.12123908700000001,0.10810026086956523,0.01173721739130435,0.11661676300000001,0.130739916,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.12077637291666667,0.004869152013126835,0.1192775975,0.109396125,0.009587874999999997,0.11560825400000001,0.139645449,xoshiro512starstar
./prng-dump -l 1 xsm32,0.2880904918,0.010553991586788608,0.2859045645,0.2728121,0.012762899999999999,0.274539515,0.312362488,xsm32
./prng-dump -l 1 xsm64,0.16946765347058826,0.0070710763453545366,0.16749072,0.15717141176470587,0.010627941176470588,0.160094071,0.18140152,xsm64
