command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 klimov_shamir_32,0.06897302864285716,0.001592834089379066,0.0689102345,0.06453366666666667,0.003074904761904762,0.065680234,0.07287926,klimov_shamir_32
./prng-dump -l 1 lcg32,0.31563880060000005,0.0018841554261566022,0.3154789575,0.3091421,0.0035868,0.313069019,0.318629677,lcg32
./prng-dump -l 1 lcg64,0.15997543010526316,0.0026697615105807536,0.159530999,0.15340978947368422,0.004717263157894737,0.15566907600000002,0.165664312,lcg64
./prng-dump -l 1 lea64,0.05583481882352942,0.0034598418743454727,0.055201217000000004,0.05259121568627449,0.002052137254901961,0.052594487,0.075253968,lea64
./prng-dump -l 1 lehmer64,0.13307835650000002,0.002044568214500527,0.13267681950000002,0.12727345454545455,0.0040254999999999996,0.130095493,0.139162837,lehmer64
./prng-dump -l 1 lxm,0.15946576463157897,0.003906542249521997,0.158561154,0.15439210526315789,0.0033754210526315788,0.154417986,0.16931626100000002,lxm
./prng-dump -l 1 mcg128,0.1616471035555556,0.002902993982935858,0.16125646050000003,0.1566785,0.0028657222222222218,0.15790557100000002,0.170053943,mcg128
./prng-dump -l 1 moremur,0.05686035524528304,0.00540454055012195,0.056080278000000004,0.05224905660377358,0.0026845283018867923,0.052481209,0.093121992,moremur
./prng-dump -l 1 msws32,0.2649412040909091,0.008588781090056289,0.262813572,0.2581812727272727,0.004113909090909091,0.258852376,0.290089476,msws32
./prng-dump -l 1 msws64,0.13426736013636367,0.00219984985910059,0.1333945815,0.13027222727272728,0.0021916363636363635,0.130133058,0.13887122600000001,msws64
./prng-dump -l 1 mumx_ctr2,0.048476567354838705,0.00229149145975098,0.04813134200000001,0.04526096774193549,0.0020325322580645156,0.044832302000000004,0.060913917000000005,mumx_ctr2
./prng-dump -l 1 mumx_mumx_rrxx_1,0.09088879365624998,0.004541669566228756,0.0897276825,0.08638009375000001,0.0026638125,0.087850965,0.111763678,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.06361309373333332,0.002187650195218598,0.063097735,0.05995742222222221,0.002419577777777777,0.060413289,0.073280605,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.08597610850000004,0.0035256232587957616,0.0856491015,0.08122347058823531,0.0037822647058823526,0.081340351,0.09696350100000001,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.05827311246153846,0.0046736857309556635,0.0571458705,0.05468792307692308,0.0024935576923076925,0.054105455000000004,0.081486652,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.029312770271844677,0.0010047263017183782,0.029341073000000002,0.026096650485436884,0.0023670388349514575,0.027619183000000002,0.034802277,murmurhash3_32
./prng-dump -l 1 mx3,0.08194214225714286,0.0025629727321990928,0.081940041,0.07751020000000002,0.0028146571428571427,0.078618038,0.089986798,mx3
./prng-dump -l 1 nasam,0.0808187274054054,0.0027860877946120828,0.080216327,0.07636175675675677,0.00314772972972973,0.07735599,0.089247332,nasam
./prng-dump -l 1 pcg32,0.2120541857857143,0.0048673463110440246,0.2107031175,0.20613914285714285,0.0035417142857142856,0.20651153300000002,0.223554792,pcg32
./prng-dump -l 1 pcg32_fast,0.20895951635714285,0.003846870528489148,0.20775725050000002,0.20325835714285714,0.0036357857142857142,0.20490571800000001,0.217371999,pcg32_fast
./prng-dump -l 1 pcg64,0.1758528135882353,0.015399506948536357,0.171542527,0.1683982352941176,0.004471117647058824,0.16627903600000002,0.23302808100000003,pcg64
./prng-dump -l 1 pcg64dxsm,0.13988386642857145,0.0049899675284827616,0.139762054,0.13512119047619045,0.0029652380952380954,0.13430263,0.15689756500000002,pcg64dxsm
./prng-dump -l 1 romu_duo,0.19436553657142858,0.004375328060659661,0.1931708345,0.18596500000000002,0.006473142857142857,0.190347612,0.204919344,romu_duo
./prng-dump -l 1 romu_duo_jr,0.1456383757,0.003378490320103672,0.14442637800000002,0.14035339999999996,0.0035118999999999997,0.142432256,0.154975682,romu_duo_jr
./prng-dump -l 1 romu_quad,0.17198387447058824,0.0030686431839940936,0.17132386000000002,0.1658869411764706,0.0038391764705882356,0.167943805,0.180480874,romu_quad
./prng-dump -l 1 romu_quad32,0.35397449940000003,0.012585577986145348,0.35022314200000004,0.34739089999999995,0.0031079999999999997,0.342072272,0.38198257100000005,romu_quad32
./prng-dump -l 1 romu_trio,0.1595876857222222,0.003608908967300325,0.15855383350000002,0.15453366666666668,0.003120444444444444,0.154710187,0.167784222,romu_trio
./prng-dump -l 1 romu_trio32,0.32887042070000005,0.005510284437981182,0.328236585,0.3219466,0.0035061000000000003,0.32058735400000005,0.34253465800000005,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.4621803312,0.005683981362393382,0.46166327100000004,0.4540497,0.0034262999999999993,0.454741506,0.46988812700000004,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.07095660587179486,0.0015467410665536533,0.07075553600000001,0.06688938461538461,0.0024693076923076925,0.06746186900000001,0.075260537,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.08738157693939397,0.0028959624685449244,0.08688873700000001,0.08333363636363636,0.0023322121212121212,0.08326583500000001,0.098208739,rrxmrrxmsx_0
./prng-dump -l 1 seiran,0.12179149100000002,0.0021747341649949064,0.1218081935,0.1172535833333333,0.0025946249999999993,0.11816635900000001,0.125379503,seiran
./prng-dump -l 1 sfc32,0.15689216194444447,0.0035138703862331627,0.1558475655,0.15118316666666665,0.003627111111111111,0.15268488500000002,0.165386098,sfc32
./prng-dump -l 1 sfc64,0.08333056258333334,0.0017084738453536062,0.08319881600000001,0.07853491666666666,0.0029853888888888886,0.080849184,0.089829876,sfc64
./prng-dump -l 1 sha1_ctr_128,0.15805139833333332,0.003158164341440397,0.157701938,0.15389005555555557,0.0024123888888888893,0.153388091,0.16474191800000001,sha1_ctr_128
./prng-dump -l 1 sha256_ctr_128,0.15898087722222223,0.0030391745935578816,0.15812323450000002,0.1533018888888889,0.0036652777777777773,0.15447375900000002,0.16751247600000002,sha256_ctr_128
./prng-dump -l 1 shioi,0.10363109313793104,0.0020768627543944164,0.10315059300000001,0.09882041379310343,0.0029562068965517246,0.09883275700000001,0.110129081,shioi
./prng-dump -l 1 splitmix32,0.11879824620000003,0.003214057980850547,0.117884372,0.11347675999999998,0.0034687600000000013,0.115281823,0.12927650400000001,splitmix32
./prng-dump -l 1 splitmix64,0.057563981960784306,0.001998317954443105,0.057155715,0.053445568627450965,0.0028982941176470584,0.054271751,0.066397631,splitmix64
./prng-dump -l 1 splitxix33,0.059833709367346936,0.003069646714018657,0.059813516000000004,0.055798408163265284,0.0025059591836734695,0.056161478,0.077041037,splitxix33
./prng-dump -l 1 squares32,0.30532649479999996,0.004252828597604131,0.3053864255,0.2975479,0.0035519,0.297615889,0.311396804,squares32
./prng-dump -l 1 squares64,0.19403482693333332,0.002790478702960133,0.193422786,0.1875503333333333,0.0038481333333333324,0.18981657400000002,0.19959411500000002,squares64
./prng-dump -l 1 stc_crand32,0.15947013405555557,0.002140406553616791,0.15930641850000002,0.1560028888888889,0.0016702222222222222,0.156418837,0.16566771300000002,stc_crand32
./prng-dump -l 1 stc_crand64,0.08155438562162162,0.0021574559751889287,0.080982131,0.07702799999999999,0.003023540540540541,0.079367597,0.090711521,stc_crand64
./prng-dump -l 1 std::default_random_engine,0.36321223950000003,0.0031955695147102697,0.36236686500000004,0.35566059999999994,0.0033309999999999998,0.359195245,0.36872444000000004,std::default_random_engine
./prng-dump -l 1 std::knuth_b,0.9687441655000001,0.01385398937599159,0.9701921965,0.9538936,0.0050906,0.9418863110000001,0.990632323,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.362369326,0.0032809156999610467,0.36320205950000006,0.3553761,0.0034417999999999996,0.35741005600000003,0.36687330100000004,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.36201221570000003,0.003255324425010061,0.36230433950000007,0.3523713,0.0059107,0.35611758200000004,0.36714788400000004,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.1641753890555556,0.002032806571484259,0.16474218000000002,0.1586535,0.0033996666666666663,0.160571568,0.167434355,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.1505137856842105,0.0027729352461843084,0.15092976,0.1448031052631579,0.0038233157894736833,0.14395528900000001,0.154943707,std::mt19937_64
./prng-dump -l 1 std::philox4x32,0.24170404241666665,0.008685434024111545,0.2433307535,0.23527791666666664,0.003547416666666667,0.22628571500000003,0.25531065000000003,std::philox4x32
./prng-dump -l 1 std::philox4x64,0.29633213329999997,0.0039841084094355906,0.2949083,0.2911366,0.0021275,0.292583486,0.303193865,std::philox4x64
./prng-dump -l 1 std::ranlux24,4.5849074991,0.026324175564965382,4.582902390499999,4.543732,0.0101836,4.538726114,4.633334939,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5068166732000001,0.004947900570089354,0.5083171830000001,0.4978141000000001,0.0048537,0.49931706700000006,0.513120529,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.463876382399999,0.12668119303990028,14.5046205135,14.3369416,0.015941,14.216738111,14.593375727,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.4119722198000001,0.02440601625878591,0.40196969250000003,0.394677,0.002573099999999999,0.392561113,0.46274459900000003,std::ranlux48_base
./prng-dump -l 1 ttwanghash64,0.054433905537037044,0.0013126909211578107,0.054387016,0.051075111111111106,0.002245018518518519,0.051670273,0.058175962000000005,ttwanghash64
./prng-dump -l 1 wyrand,0.050657972931034474,0.002598073869674846,0.049837738500000006,0.04791265517241379,0.0017944137931034483,0.045938200000000005,0.05847451100000001,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.11468045946153849,0.0028521230770698837,0.11422491550000001,0.10980961538461541,0.002970192307692308,0.11007203400000001,0.121556275,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.11087978911111111,0.0027440808975092374,0.110389922,0.10631666666666666,0.0027806296296296294,0.10602761100000001,0.118878227,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128aox,0.11541135815384614,0.007624324907350015,0.11322579700000002,0.11174611538461537,0.0015451538461538463,0.11071435900000001,0.147782983,xoroshiro128aox
./prng-dump -l 1 xoroshiro128plusplus,0.10399404264285715,0.0020916640360872044,0.103394147,0.10027664285714287,0.0021919285714285712,0.10168600800000001,0.11168549600000001,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.10064758037931035,0.003040790132511219,0.100165525,0.09544548275862072,0.0034936896551724136,0.098015371,0.113619333,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.21453561461538467,0.002742376247450123,0.213869103,0.20831092307692306,0.003949153846153845,0.2098238,0.22037183200000002,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.18243959825,0.0034223536770692474,0.1816639365,0.1758730625,0.0035923749999999996,0.178196612,0.190467676,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.1798406111875,0.0035480601535015917,0.179050011,0.175104375,0.002535375,0.174581225,0.190707873,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.0978884910357143,0.002060345042713341,0.09786895500000001,0.09414632142857146,0.00210975,0.093669791,0.103865314,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.09509179480000002,0.0016612080387952294,0.095119224,0.09152486666666665,0.0020188666666666666,0.091887833,0.099667027,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.11010216066666667,0.014703463559500954,0.106628892,0.10249188888888888,0.003009925925925926,0.10267411800000001,0.182320328,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.1044402283448276,0.0035609836608760954,0.103754042,0.10083255172413792,0.002019551724137931,0.10062979000000001,0.120864438,xoshiro512starstar
./prng-dump -l 1 xsm32,0.2834479288,0.0041155291233765864,0.2842515295,0.2767453999999999,0.0032065999999999996,0.276370966,0.28828416,xsm32
./prng-dump -l 1 xsm64,0.13594984733333332,0.002825101965806058,0.135359966,0.13073857142857145,0.0033815714285714282,0.132744684,0.14406364700000002,xsm64
./prng-dump -l 1 xxh32_avalanche,0.029023263160000007,0.001392462333604122,0.029008232000000002,0.02559444,0.0028294300000000004,0.026687315000000003,0.037585901000000005,xxh32_avalanche
./prng-dump -l 1 xxh3_avalanche,0.0334137863095238,0.0009935880342384759,0.0334163975,0.030765726190476187,0.002092095238095239,0.031693053,0.035651939,xxh3_avalanche
./prng-dump -l 1 xxh3_rrmxmx,0.07108268025000002,0.003522575342407653,0.070286651,0.06663462499999999,0.002996375,0.066259601,0.08117686,xxh3_rrmxmx
./prng-dump -l 1 xxh64_avalanche,0.05698831719230771,0.001904280509077709,0.056787236500000005,0.053074230769230756,0.002760346153846153,0.054398282000000006,0.064884278,xxh64_avalanche
