command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 aes_whole_state_128_k1_r2,0.08861647126470588,0.00471818419333585,0.08719985250000001,0.08175320588235294,0.005817735294117645,0.084193113,0.10693337,aes_whole_state_128_k1_r2
./prng-dump -l 1 aes_whole_state_128_k1_r3,0.12726043508695656,0.0037967949027224034,0.126684232,0.12054917391304346,0.005376652173913044,0.122882183,0.14217252700000002,aes_whole_state_128_k1_r3
./prng-dump -l 1 aes_whole_state_128_k2_r1,0.08756672263636364,0.0023115548303097293,0.08732737700000001,0.08068581818181818,0.005787848484848485,0.084964838,0.09882007200000001,aes_whole_state_128_k2_r1
./prng-dump -l 1 aes_whole_state_128_k3_r1,0.1273029205217391,0.0019037533037950616,0.126764699,0.11956330434782607,0.006404434782608695,0.12382047400000001,0.130631316,aes_whole_state_128_k3_r1
./prng-dump -l 1 bell,0.15369930957894737,0.0029378425760652137,0.153242226,0.14553647368421052,0.006727,0.14940297200000002,0.163098759,bell
./prng-dump -l 1 bright,0.05579302218867923,0.0009785856568258063,0.055678073,0.04930230188679246,0.005691905660377357,0.054005618000000005,0.058801445,bright
./prng-dump -l 1 clmulrand,0.05649690805555556,0.0013513825819753608,0.056352359000000005,0.04976812962962964,0.005899981481481481,0.054038842000000004,0.061071994000000004,clmulrand
./prng-dump -l 1 degski32,0.03701662482894737,0.0010850930680038264,0.036888254,0.03077286842105264,0.0057126973684210524,0.035140514000000005,0.040258913,degski32
./prng-dump -l 1 degski64,0.062105304708333336,0.0026705483410857382,0.06153368000000001,0.05496660416666666,0.006261083333333334,0.059685894,0.078131502,degski64
./prng-dump -l 1 dirk,0.0811975548888889,0.001164119238839556,0.08103522,0.0751472222222222,0.005049583333333333,0.079308268,0.08462126,dirk
./prng-dump -l 1 ettinger_mixer,0.10730707151851852,0.004237297810096253,0.10666620800000001,0.09914366666666664,0.006761407407407407,0.103589861,0.12753963200000001,ettinger_mixer
./prng-dump -l 1 gjrand,0.15343626510526318,0.001977485001771551,0.152864002,0.1462016842105263,0.0057238421052631565,0.150367463,0.15757177900000002,gjrand
./prng-dump -l 1 jsf32_2,0.17211057025,0.006479863363960369,0.17019295550000002,0.16435268749999996,0.0063062499999999985,0.167453871,0.193421222,jsf32_2
./prng-dump -l 1 jsf32_3,0.19807838366666666,0.0034253769261891618,0.19774405,0.1897928,0.0064282,0.191946781,0.20418878000000001,jsf32_3
./prng-dump -l 1 jsf64,0.10794463421428573,0.00653311050877945,0.10625630500000001,0.10083139285714285,0.006067392857142857,0.10201070400000001,0.13603516400000001,jsf64
./prng-dump -l 1 klimov_shamir_32,0.07609646174358972,0.0060891650594600754,0.073729842,0.06946405128205126,0.005714179487179487,0.07035536,0.10072502200000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.32413990510000007,0.007774355444354271,0.32255336850000005,0.3140898,0.0077012,0.316917381,0.34245083400000004,lcg32
./prng-dump -l 1 lcg64,0.16682583088235292,0.00250090177614925,0.166712311,0.15936535294117649,0.006081,0.16293047600000002,0.171389111,lcg64
./prng-dump -l 1 lea64,0.06247841504255322,0.0022282952836848273,0.062119275,0.0556804255319149,0.00583827659574468,0.060116734000000005,0.07517842100000001,lea64
./prng-dump -l 1 lehmer64,0.1404455113809524,0.0039623954531320775,0.139579841,0.1338847142857143,0.005258809523809523,0.136405295,0.15274389100000002,lehmer64
./prng-dump -l 1 linnorm,0.10007819327586205,0.0018202529856889585,0.099619392,0.09366441379310346,0.005291068965517241,0.097114747,0.10443112700000001,linnorm
./prng-dump -l 1 mcg128,0.16746540870588236,0.0026508198200256537,0.167820237,0.15977735294117645,0.006342058823529412,0.163769835,0.173834693,mcg128
./prng-dump -l 1 mizuchi,0.10169252637931037,0.005273097298423621,0.10044747600000001,0.09513617241379307,0.005635,0.09766071900000001,0.12706651800000002,mizuchi
./prng-dump -l 1 moremur,0.06103358551063829,0.0012574877066321194,0.060816445000000004,0.054719723404255315,0.005579468085106382,0.05933726500000001,0.064750241,moremur
./prng-dump -l 1 mover_64,0.14654027775,0.005339477518604832,0.14450213,0.1388896,0.006360499999999998,0.14118139000000002,0.160582995,mover_64
./prng-dump -l 1 mover_counter_64,0.116322919,0.004327211779302888,0.11506110600000001,0.10829991999999997,0.006297239999999999,0.110808156,0.127228914,mover_counter_64
./prng-dump -l 1 msws32,0.2727639501818182,0.010062473406892928,0.27087731200000004,0.26485436363636367,0.005784363636363635,0.26356181100000003,0.301283314,msws32
./prng-dump -l 1 msws64,0.14504029166666668,0.009071429665936347,0.14189215000000002,0.13827238095238098,0.005571428571428572,0.13656885300000002,0.16740422300000002,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.09615170465625,0.009089807792086067,0.09324807500000001,0.08921503125000001,0.005870906249999999,0.09154821,0.13686273100000002,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.07049920341860465,0.004583106204079428,0.06905410000000001,0.06381997674418603,0.005910720930232559,0.06717411100000001,0.091915969,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.0903815206764706,0.00525299206634501,0.088751043,0.08398373529411766,0.005540705882352942,0.085879125,0.112917506,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.06221295075,0.0032893038172882878,0.061147845500000006,0.055560854166666666,0.0059815625,0.059402193000000006,0.07371701400000001,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.03701647396103897,0.0026009577741352443,0.036199172,0.03082745454545454,0.005698831168831168,0.035139865,0.047748369000000006,murmurhash3_32
./prng-dump -l 1 mx3,0.0890131920857143,0.005338256894766166,0.08677836800000001,0.0820172,0.005898857142857144,0.085203175,0.109520319,mx3
./prng-dump -l 1 nasam,0.08837733461764703,0.004111320742510301,0.087078933,0.08137008823529411,0.0061902941176470595,0.084518548,0.10373618700000001,nasam
./prng-dump -l 1 orbit,0.08971619881818182,0.004281233247466679,0.08809436600000001,0.08247830303030301,0.006574484848484848,0.086340579,0.104024291,orbit
./prng-dump -l 1 pcg32,0.22005735330769233,0.0068439326389637825,0.21800643300000003,0.21252269230769227,0.005911307692307692,0.213328558,0.23825764000000002,pcg32
./prng-dump -l 1 pcg32_fast,0.21884394276923078,0.006469000691562291,0.217435961,0.209428,0.007823615384615385,0.213041106,0.23831933100000002,pcg32_fast
./prng-dump -l 1 pcg64,0.18728889812500002,0.009680776574413822,0.1849429025,0.17911581249999997,0.006684437499999999,0.17677494200000002,0.218435185,pcg64
./prng-dump -l 1 pcg64dxsm,0.1446490614,0.009258606818329488,0.1421956795,0.13592985,0.007502299999999998,0.139460147,0.182584254,pcg64dxsm
./prng-dump -l 1 pelican,0.08529800064705882,0.003982305394386111,0.084339012,0.07817717647058821,0.006213499999999999,0.081890293,0.105836228,pelican
./prng-dump -l 1 pulley,0.08019160086486488,0.00201863117527749,0.079814884,0.07374924324324324,0.005650486486486487,0.07764768300000001,0.08815853400000001,pulley
./prng-dump -l 1 quixotic,0.12119699232,0.004833327638244638,0.11922759000000001,0.11395176,0.00580012,0.11657893700000001,0.135795397,quixotic
./prng-dump -l 1 romu_duo,0.203150608,0.00504236901986621,0.20276411100000002,0.19610346153846156,0.005468923076923076,0.197750753,0.21738153300000002,romu_duo
./prng-dump -l 1 romu_duo_jr,0.15416927815000003,0.0053436490919885095,0.1527789655,0.14571394999999998,0.007202099999999999,0.148961638,0.17016309100000002,romu_duo_jr
./prng-dump -l 1 romu_quad,0.17565834129411764,0.002643442496214307,0.17506743200000002,0.16679264705882355,0.00669705882352941,0.171009302,0.182304021,romu_quad
./prng-dump -l 1 romu_quad32,0.35361683580000003,0.003161183008576473,0.3536839945,0.34136120000000003,0.0097323,0.34820709600000005,0.358198885,romu_quad32
./prng-dump -l 1 romu_trio,0.16135940588888886,0.0029742421210677585,0.16065895800000002,0.15431766666666663,0.005760388888888889,0.15727422300000002,0.17067510000000002,romu_trio
./prng-dump -l 1 romu_trio32,0.33424740110000006,0.007869493946699545,0.33105823900000003,0.3232710999999999,0.0087785,0.325863029,0.34719962400000004,romu_trio32
./prng-dump -l 1 rrma2xsm2xs,0.4592419647,0.004018190974081161,0.4590026890000001,0.4497972999999999,0.006705699999999999,0.45435412900000005,0.468592351,rrma2xsm2xs
./prng-dump -l 1 rrmxmx,0.07536061773684212,0.002180826946198802,0.074519811,0.06884734210526317,0.005681236842105264,0.07245762800000001,0.08269182600000001,rrmxmx
./prng-dump -l 1 rrxmrrxmsx_0,0.09165647800000001,0.0021289663843889442,0.09121323,0.08502190322580643,0.005831709677419358,0.088652333,0.099039156,rrxmrrxmsx_0
./prng-dump -l 1 sea_slater_64,0.16341125222222225,0.00420327082607933,0.162430138,0.15608588888888889,0.006010333333333332,0.15890364,0.17691906000000002,sea_slater_64
./prng-dump -l 1 seiran,0.1309742085652174,0.008550766755378051,0.12705054000000002,0.12363447826086955,0.006261304347826085,0.12445797400000001,0.15920345400000002,seiran
./prng-dump -l 1 sfc32,0.16525619483333334,0.010883786424940506,0.161271042,0.1578273888888889,0.00549111111111111,0.15589955400000002,0.197810599,sfc32
./prng-dump -l 1 sfc64,0.0910423096060606,0.012042919826052044,0.08799161500000001,0.08419969696969694,0.006045030303030302,0.085641599,0.154307991,sfc64
./prng-dump -l 1 sha1msg1rand,0.03415089531460674,0.0035726709256651283,0.033512188000000005,0.027658696629213483,0.006012101123595507,0.03156148,0.060788246000000004,sha1msg1rand
./prng-dump -l 1 sha1msg2rand,0.08890511457575759,0.005119028156109053,0.08784436000000001,0.08212093939393937,0.0059685454545454555,0.085850488,0.11563227200000001,sha1msg2rand
./prng-dump -l 1 sha256msg1rand,0.08831955451612904,0.0037358475107953652,0.086886535,0.08154112903225806,0.00593741935483871,0.08507529000000001,0.099862346,sha256msg1rand
./prng-dump -l 1 sha256msg2rand,0.03631142333783784,0.0019465909059527865,0.035605654,0.030277567567567557,0.005574972972972971,0.034423801000000004,0.046208148000000004,sha256msg2rand
./prng-dump -l 1 shioi,0.11022412255555555,0.006969274001560684,0.10764933500000001,0.10396340740740741,0.005340888888888889,0.105409178,0.133963848,shioi
./prng-dump -l 1 splitmix32,0.12225997304166665,0.0047425705235143965,0.12057029500000001,0.11486162500000001,0.006405874999999999,0.118864249,0.136250498,splitmix32
./prng-dump -l 1 splitmix64,0.06250079130612245,0.005444969879578901,0.060460873000000005,0.05591851020408164,0.005961183673469386,0.059432003000000004,0.08451852500000001,splitmix64
./prng-dump -l 1 splitxix33,0.06470531342553193,0.0037794385894861864,0.063311554,0.058256914893617034,0.005816893617021276,0.061942464,0.084027933,splitxix33
./prng-dump -l 1 squares32,0.31018725830000005,0.007500984873987666,0.30941719900000003,0.3023600000000001,0.0058427,0.300872067,0.322690374,squares32
./prng-dump -l 1 squares64,0.1984929688,0.008525029612431565,0.19511482400000002,0.18918773333333327,0.007803333333333332,0.18870583700000002,0.22243462700000002,squares64
./prng-dump -l 1 stc64,0.08993278087878787,0.01013767103168182,0.086271994,0.08277454545454546,0.006314424242424242,0.08349423,0.137691521,stc64
./prng-dump -l 1 std::default_random_engine,0.37204440420000007,0.012312363993431162,0.3723633125,0.3600302999999999,0.009576499999999998,0.358316878,0.393021703,std::default_random_engine
./prng-dump -l 1 std::knuth_b,0.9737080978000001,0.012138025272320717,0.9743011500000001,0.9614625,0.0068994,0.957988582,0.997829948,std::knuth_b
./prng-dump -l 1 std::minstd_rand,0.3736029182000001,0.008336626360425264,0.3732504305,0.3642038,0.0071223,0.363545075,0.38996171100000004,std::minstd_rand
./prng-dump -l 1 std::minstd_rand0,0.3801864785,0.014447870909611808,0.37676479650000005,0.3696474,0.0080427,0.363437084,0.41106295800000003,std::minstd_rand0
./prng-dump -l 1 std::mt19937,0.17301160275000002,0.01025824796055681,0.169669299,0.16622474999999998,0.005368375,0.16345651800000002,0.19816476300000002,std::mt19937
./prng-dump -l 1 std::mt19937_64,0.1550422985,0.007295943411894039,0.153081471,0.14723755555555554,0.006427444444444444,0.14667633000000002,0.17841737700000002,std::mt19937_64
./prng-dump -l 1 std::ranlux24,4.544502333900001,0.031066692364578714,4.5470420135000005,4.5036994,0.012483,4.498723391,4.59961164,std::ranlux24
./prng-dump -l 1 std::ranlux24_base,0.5008398461000001,0.010017868379040097,0.49951758350000003,0.49071110000000007,0.006901300000000001,0.490790608,0.521241779,std::ranlux24_base
./prng-dump -l 1 std::ranlux48,14.0347253411,0.10471661652037623,14.066574768,13.934845000000001,0.015069299999999999,13.777962846,14.138769062,std::ranlux48
./prng-dump -l 1 std::ranlux48_base,0.44026075330000003,0.010019424646136338,0.435494735,0.4301983,0.0065482,0.429794408,0.45661271000000003,std::ranlux48_base
./prng-dump -l 1 tangle,0.053585689305084755,0.006148442994742774,0.051322016000000005,0.04713772881355933,0.005814627118644067,0.048822080000000004,0.086309723,tangle
./prng-dump -l 1 thrust_alt,0.048632078421874995,0.005925397467230746,0.0465349935,0.04252974999999999,0.005509390625,0.044595119,0.08044397,thrust_alt
./prng-dump -l 1 topping,0.10357463969999998,0.005979263452340383,0.10076143300000001,0.09692513333333333,0.0056742,0.09887219500000001,0.122781051,topping
./prng-dump -l 1 ttwanghash64,0.057681058346153856,0.004589364859517978,0.0562108585,0.051226942307692314,0.005703403846153846,0.054716072000000004,0.08046067400000001,ttwanghash64
./prng-dump -l 1 wyrand,0.05945016658139537,0.007047588941263821,0.056921829,0.05274904651162789,0.006024093023255813,0.053807822000000005,0.084052733,wyrand
./prng-dump -l 1 xoroshiro1024plusplus,0.11199491055555556,0.00589258728415172,0.10999236100000001,0.10549618518518519,0.0054972592592592556,0.10596164100000001,0.12924627,xoroshiro1024plusplus
./prng-dump -l 1 xoroshiro1024starstar,0.12011428315384615,0.010146595874528758,0.114881811,0.1114212307692308,0.007569307692307693,0.109364285,0.143751035,xoroshiro1024starstar
./prng-dump -l 1 xoroshiro128plusplus,0.10775501099999998,0.0030864319025933487,0.10705705600000001,0.10026088888888886,0.006430740740740739,0.104033781,0.120794543,xoroshiro128plusplus
./prng-dump -l 1 xoroshiro128starstar,0.10532016728571429,0.0036837806165854474,0.1041397285,0.09793324999999997,0.006306142857142857,0.101759972,0.116123847,xoroshiro128starstar
./prng-dump -l 1 xoroshiro64starstar,0.21809318825000001,0.0062708673652945215,0.21555916550000004,0.21060333333333334,0.0059945833333333335,0.214370418,0.23403694500000002,xoroshiro64starstar
./prng-dump -l 1 xoshiro128plusplus,0.18510175993750003,0.006654275184860778,0.182202421,0.1781395,0.005573999999999998,0.179573685,0.20270141600000002,xoshiro128plusplus
./prng-dump -l 1 xoshiro128starstar,0.18421542868750002,0.006630815923569313,0.18161672550000002,0.1765693125,0.0063029375,0.179127372,0.20390602900000002,xoshiro128starstar
./prng-dump -l 1 xoshiro256plusplus,0.10434580020689656,0.0072738755206803955,0.10148879400000001,0.09699162068965514,0.006416344827586206,0.09955132800000001,0.12932480500000001,xoshiro256plusplus
./prng-dump -l 1 xoshiro256starstar,0.10148795719999999,0.006911985718682012,0.09877650800000001,0.09412496666666667,0.0054865666666666655,0.097031374,0.12439121900000001,xoshiro256starstar
./prng-dump -l 1 xoshiro512plusplus,0.11361336251851852,0.008523854752908141,0.109847315,0.10684551851851849,0.005701851851851852,0.107516871,0.14321234900000002,xoshiro512plusplus
./prng-dump -l 1 xoshiro512starstar,0.11027146403571429,0.006572752345636788,0.107701242,0.1034119285714286,0.005890357142857142,0.10594259700000001,0.129243897,xoshiro512starstar
./prng-dump -l 1 xsm32,0.2825910831999999,0.012503259661441883,0.2792876725,0.2751457,0.0055983,0.26773988800000004,0.299519871,xsm32
./prng-dump -l 1 xsm64,0.15944163231250003,0.011149793573726488,0.15439201800000002,0.1524261875,0.0057574374999999995,0.15227415500000002,0.188142785,xsm64
